mention_id	name_full	inventor_id
11167403-1	Satoshi_Abe	fl:sa_ln:abe-13
D450754-2	Mikinobu_Abe	fl:mi_ln:abe-13
4576039-2	Tomoaki_Abe	fl:to_ln:abe-32
9569914-4	Hiroki_Abe	fl:hi_ln:abe-19
7046925-1	Tetsuya_Abe	fl:te_ln:abe-20
4892466-1	Yoshikazu_Abe	fl:yo_ln:abe-40
6113437-0	Kimihiro_Abe	fl:ki_ln:abe-39
10612762-2	Takashi_Abe	fl:ta_ln:abe-70
7094642-4	Hiromi_Abe	fl:hi_ln:abe-76
4831198-6	Yoshihiko_Abe	fl:yo_ln:abe-43
4563505-0	Mitsuo_Abe	fl:mi_ln:abe-17
6616335-2	Yasuyuki_Abe	fl:ya_ln:abe-14
7737594-0	Shoei_Abe	fl:sh_ln:abe-52
9960789-2	Junichi_Abe	fl:ju_ln:abe-18
5451487-0	Takayuki_Abe	fl:ta_ln:abe-100
6580804-0	Yasushi_Abe	fl:ya_ln:abe-17
6052102-0	Hironobu_Abe	fl:hi_ln:abe-105
10000021-0	Satoshi_Abe	fl:sa_ln:abe-13
6934462-0	Mototsugu_Abe	fl:mo_ln:abe-14
10620574-1	Katsuya_Abe	fl:ka_ln:abe-61
7459833-6	Kazuhide_Abe	fl:ka_ln:abe-57
10049854-0	Tomohiko_Abe	fl:to_ln:abe-30
4576963-1	Shinya_Abe	fl:sh_ln:abe-23
7773194-0	Makoto_Abe	fl:ma_ln:abe-42
7640660-0	Tomoyuki_Abe	fl:to_ln:abe-52
5889677-5	Yasunori_Abe	fl:ya_ln:abe-16
7380456-1	Motohisa_Abe	fl:mo_ln:abe-6
9981864-3	Kanako_Abe	fl:ka_ln:abe-21
D336637-0	Tetsuji_Abe	fl:te_ln:abe-18
6052695-0	Kenichi_Abe	fl:ke_ln:abe-21
D916387-0	Shunya_Abe	fl:sh_ln:abe-3
6867438-1	Hideshi_Abe	fl:hi_ln:abe-98
9604150-3	Goro_Abe	fl:go_ln:abe-2
7126448-2	Mitsushi_Abe	fl:mi_ln:abe-16
5093419-2	Katsuji_Abe	fl:ka_ln:abe-13
6603450-1	Naoto_Abe	fl:na_ln:abe-21
9568026-8	Masami_Abe	fl:ma_ln:abe-87
4964049-0	Kunihiro_Abe	fl:ku_ln:abe-11
8729698-4	Yoshiyuki_Abe	fl:yo_ln:abe-55
4456603-2	Shinya_Abe	fl:sh_ln:abe-23
6840465-0	Motoyuki_Abe	fl:mo_ln:abe-5
11050088-2	Takeshi_Abe	fl:ta_ln:abe-60
6388675-1	Miki_Abe	fl:mi_ln:abe-22
8035952-3	Rika_Abe	fl:ri_ln:abe-3
8238397-2	Shinji_Abe	fl:sh_ln:abe-85
7108092-3	Takashi_Abe	fl:ta_ln:abe-70
8378741-2	Hideaki_Abe	fl:hi_ln:abe-78
8498489-0	Yuichi_Abe	fl:yu_ln:abe-71
6799305-0	Hiroshi_Abe	fl:hi_ln:abe-90
8901407-1	Mototsugu_Abe	fl:mo_ln:abe-14
7892657-2	Hiroko_Abe	fl:hi_ln:abe-56
6381208-0	Kazutaka_Abe	fl:ka_ln:abe-43
6747698-0	Nobuaki_Abe	fl:no_ln:abe-43
9120773-5	Mayumi_Abe	fl:ma_ln:abe-19
4525625-0	Michiharu_Abe	fl:mi_ln:abe-34
4914602-0	Fumihiko_Abe	fl:fu_ln:abe-11
6658352-0	Yuichi_Abe	fl:yu_ln:abe-71
6715135-0	Kenji_Abe	fl:ke_ln:abe-33
4617224-1	Takao_Abe	fl:ta_ln:abe-54
7946365-4	Hiroyuki_Abe	fl:hi_ln:abe-41
8785942-2	Yoshihisa_Abe	fl:yo_ln:abe-48
7322332-0	Kazuyoshi_Abe	fl:ka_ln:abe-83
7529399-0	Koichi_Abe	fl:ko_ln:abe-36
10119879-2	Nobuyuki_Abe	fl:no_ln:abe-21
6366405-0	Tetsuya_Abe	fl:te_ln:abe-20
6139991-3	Koji_Abe	fl:ko_ln:abe-19
5586387-1	Mitsutaka_Abe	fl:mi_ln:abe-23
10504225-5	Makoto_Abe	fl:ma_ln:abe-42
5404775-0	Tetsuo_Abe	fl:te_ln:abe-11
7638355-0	Takashi_Abe	fl:ta_ln:abe-70
8382573-1	Hiroki_Abe	fl:hi_ln:abe-19
9530816-0	Takashi_Abe	fl:ta_ln:abe-70
9088783-6	Kiyofumi_Abe	fl:ki_ln:abe-1
9596760-0	Hideaki_Abe	fl:hi_ln:abe-78
5938208-4	Yoshitaka_Abe	fl:yo_ln:abe-41
5647077-0	Takeo_Abe	fl:ta_ln:abe-15
9310686-1	Tamotsu_Abe	fl:ta_ln:abe-64
7820038-0	Norimitsu_Abe	fl:no_ln:abe-7
10002808-0	Yoshiyuki_Abe	fl:yo_ln:abe-55
5223080-2	Takao_Abe	fl:ta_ln:abe-54
6309621-0	Yoshio_Abe	fl:yo_ln:abe-31
6711326-2	Tomiya_Abe	fl:to_ln:abe-43
10545016-2	Katsumi_Abe	fl:ka_ln:abe-55
7377373-3	Akiharu_Abe	fl:ak_ln:abe-7
8265403-0	Kiyofumi_Abe	fl:ki_ln:abe-1
8834139-2	Yoshifumi_Abe	fl:yo_ln:abe-29
6350142-3	Shintaro_Abe	fl:sh_ln:abe-74
D290345-0	Takehiko_Abe	fl:ta_ln:abe-17
6075478-0	Shinichi_Abe	fl:sh_ln:abe-84
6472484-0	Shinji_Abe	fl:sh_ln:abe-85
4474469-0	Koichi_Abe	fl:ko_ln:abe-36
RE45891-0	Takashi_Abe	fl:ta_ln:abe-70
9607865-5	Masahiro_Abe	fl:ma_ln:abe-64
6411917-1	Masahiko_Abe	fl:ma_ln:abe-90
4857802-7	Yoshio_Abe	fl:yo_ln:abe-31
4854283-2	Tomoaki_Abe	fl:to_ln:abe-32
10236304-3	Yukiko_Abe	fl:yu_ln:abe-57
8904610-0	Tomoro_Abe	fl:to_ln:abe-71
6301292-2	Shunji_Abe	fl:sh_ln:abe-88
11104250-1	Yasutaka_Abe	fl:ya_ln:abe-7
7227186-6	Hironobu_Abe	fl:hi_ln:abe-105
D423471-4	Yuhei_Abe	fl:yu_ln:abe-51
4484251-4	Hisao_Abe	fl:hi_ln:abe-11
5543486-0	Chikara_Abe	fl:ch_ln:abe-9
9538196-3	Kiyofumi_Abe	fl:ki_ln:abe-1
10017591-1	Tomohiro_Abe	fl:to_ln:abe-37
7110652-6	Makoto_Abe	fl:ma_ln:abe-42
9103311-1	Motoyuki_Abe	fl:mo_ln:abe-5
7580980-8	Tsuyoshi_Abe	fl:ts_ln:abe-4
8852386-2	Jun_Abe	fl:ju_ln:abe-7
7968210-1	Masayuki_Abe	fl:ma_ln:abe-65
4644920-0	Kunihiro_Abe	fl:ku_ln:abe-11
7664180-3	Kiyofumi_Abe	fl:ki_ln:abe-1
8512897-0	Koji_Abe	fl:ko_ln:abe-19
8017615-11	Kaoru_Abe	fl:ka_ln:abe-14
5609025-0	Shinichi_Abe	fl:sh_ln:abe-84
8735700-0	Kiyoshi_Abe	fl:ki_ln:abe-36
10783309-0	Mitsunori_Abe	fl:mi_ln:abe-9
8159745-0	Teruyuki_Abe	fl:te_ln:abe-7
5931734-1	Masamichi_Abe	fl:ma_ln:abe-10
9239052-5	Yoshifumi_Abe	fl:yo_ln:abe-29
4199410-4	Tadashi_Abe	fl:ta_ln:abe-131
5295303-2	Yasuo_Abe	fl:ya_ln:abe-13
6873308-1	Naoto_Abe	fl:na_ln:abe-21
6008229-2	Yoshito_Abe	fl:yo_ln:abe-7
11169537-3	Masaaki_Abe	fl:ma_ln:abe-83
5590040-0	Takahide_Abe	fl:ta_ln:abe-126
9475925-3	Yasushi_Abe	fl:ya_ln:abe-17
8519083-2	Kaoru_Abe	fl:ka_ln:abe-15
5761519-1	Yoshiaki_Abe	fl:yo_ln:abe-42
5992363-1	Makoto_Abe	fl:ma_ln:abe-42
10354894-0	Makoto_Abe	fl:ma_ln:abe-42
8827362-2	Takeshi_Abe	fl:ta_ln:abe-60
7678820-5	Yoshito_Abe	fl:yo_ln:abe-7
7030841-0	Shinichi_Abe	fl:sh_ln:abe-84
6811846-2	Minoru_Abe	fl:mi_ln:abe-15
9401180-0	Atsushi_Abe	fl:at_ln:abe-1
D877222-0	Kenichiro_Abe	fl:ke_ln:abe-39
8139776-2	Junsei_Abe	fl:ju_ln:abe-11
10132378-0	Tomoyasu_Abe	fl:to_ln:abe-4
9130924-0	Sachiko_Abe	fl:sa_ln:abe-28
5461378-2	Miki_Abe	fl:mi_ln:abe-22
7645779-0	Hiroyuki_Abe	fl:hi_ln:abe-38
7517843-1	Tadao_Abe	fl:ta_ln:abe-112
9050170-0	Hitoshi_Abe	fl:hi_ln:abe-70
D896859-1	Kenichiro_Abe	fl:ke_ln:abe-39
3969211-3	Masao_Abe	fl:ma_ln:abe-36
10908586-0	Hiroyuki_Abe	fl:hi_ln:abe-41
5646482-5	Yoshiro_Abe	fl:yo_ln:abe-58
6695471-2	Tetsuo_Abe	fl:te_ln:abe-11
4197326-1	Takashi_Abe	fl:ta_ln:abe-70
8624988-1	Hiroshi_Abe	fl:hi_ln:abe-90
6259869-0	Takuya_Abe	fl:ta_ln:abe-40
11084446-2	Hiroshi_Abe	fl:hi_ln:abe-88
6038950-1	Yasuo_Abe	fl:ya_ln:abe-13
4622448-3	Kenichi_Abe	fl:ke_ln:abe-21
9470957-3	Yosuke_Abe	fl:yo_ln:abe-23
5387575-1	Takaaki_Abe	fl:ta_ln:abe-50
5983066-0	Takashi_Abe	fl:ta_ln:abe-70
D390484-3	Tomokazu_Abe	fl:to_ln:abe-68
8700373-0	Fumiaki_Abe	fl:fu_ln:abe-19
10315261-0	Hiroyuki_Abe	fl:hi_ln:abe-41
8535116-0	Hiroya_Abe	fl:hi_ln:abe-33
4912216-0	Takashi_Abe	fl:ta_ln:abe-70
4812208-1	Kazumi_Abe	fl:ka_ln:abe-42
5487003-1	Hiroya_Abe	fl:hi_ln:abe-33
9317750-4	Shinya_Abe	fl:sh_ln:abe-24
6967600-3	Kiyofumi_Abe	fl:ki_ln:abe-1
4434544-2	Mitsuo_Abe	fl:mi_ln:abe-17
11159752-0	Yutaka_Abe	fl:yu_ln:abe-52
7722423-0	Takayuki_Abe	fl:ta_ln:abe-100
4448173-0	Seiko_Abe	fl:se_ln:abe-10
5334870-4	Katsunori_Abe	fl:ka_ln:abe-22
7643937-0	Yuichi_Abe	fl:yu_ln:abe-71
5044541-2	Kazuyoshi_Abe	fl:ka_ln:abe-83
4162484-0	Takeshi_Abe	fl:ta_ln:abe-60
11162186-2	Takahiro_Abe	fl:ta_ln:abe-94
6308372-0	Jun_Abe	fl:ju_ln:abe-7
4691905-3	Kazuyoshi_Abe	fl:ka_ln:abe-83
10141781-3	Yuji_Abe	fl:yu_ln:abe-64
9743166-0	Yoshiyuki_Abe	fl:yo_ln:abe-55
4705762-1	Susumu_Abe	fl:su_ln:abe-2
4603126-2	Shinya_Abe	fl:sh_ln:abe-23
5898396-1	Nobusuke_Abe	fl:no_ln:abe-40
9851149-5	Toshiji_Abe	fl:to_ln:abe-12
8560317-0	Kenji_Abe	fl:ke_ln:abe-33
9222934-4	Masaki_Abe	fl:ma_ln:abe-15
5787467-0	Kenji_Abe	fl:ke_ln:abe-33
9742033-0	Koji_Abe	fl:ko_ln:abe-19
7379659-5	Fumiyoshi_Abe	fl:fu_ln:abe-20
5147942-0	Hiroomi_Abe	fl:hi_ln:abe-31
7940002-2	Hiroko_Abe	fl:hi_ln:abe-56
4829485-1	Naoto_Abe	fl:na_ln:abe-21
10345515-2	Toshio_Abe	fl:to_ln:abe-23
4711616-1	Taizou_Abe	fl:ta_ln:abe-121
4328283-1	Naoto_Abe	fl:na_ln:abe-21
5511744-0	Takashi_Abe	fl:ta_ln:abe-70
9891293-2	Yasunori_Abe	fl:ya_ln:abe-16
5240883-0	Takao_Abe	fl:ta_ln:abe-54
6592436-0	Toshihiko_Abe	fl:to_ln:abe-21
9681056-3	Shinya_Abe	fl:sh_ln:abe-24
10168745-0	Takashi_Abe	fl:ta_ln:abe-70
8647274-0	Yasuhiko_Abe	fl:ya_ln:abe-23
9266063-3	Isami_Abe	fl:is_ln:abe-4
6096398-7	Michiharu_Abe	fl:mi_ln:abe-34
5700162-2	Kimihiro_Abe	fl:ki_ln:abe-39
4875519-1	Masami_Abe	fl:ma_ln:abe-87
9496344-3	Yuji_Abe	fl:yu_ln:abe-64
8682554-2	Shinya_Abe	fl:sh_ln:abe-24
9869057-2	Nobumasa_Abe	fl:no_ln:abe-35
5369600-3	Sadahiro_Abe	fl:sa_ln:abe-12
6400251-0	Yoshiaki_Abe	fl:yo_ln:abe-42
6017610-0	Kazuhiro_Abe	fl:ka_ln:abe-63
4764606-4	Kenji_Abe	fl:ke_ln:abe-35
4546070-2	Akira_Abe	fl:ak_ln:abe-14
4737086-2	Noriyuki_Abe	fl:no_ln:abe-27
5811293-1	Takayuki_Abe	fl:ta_ln:abe-99
9576350-0	Shingo_Abe	fl:sh_ln:abe-58
9620545-1	Hideshi_Abe	fl:hi_ln:abe-98
4063510-2	Kohei_Abe	fl:ko_ln:abe-33
8192907-0	Koji_Abe	fl:ko_ln:abe-19
7097711-0	Masaaki_Abe	fl:ma_ln:abe-83
9473774-3	Kiyofumi_Abe	fl:ki_ln:abe-1
10106060-2	Hirohisa_Abe	fl:hi_ln:abe-66
8070874-0	Kazunobu_Abe	fl:ka_ln:abe-29
6568858-1	Shinji_Abe	fl:sh_ln:abe-85
D281411-0	Karl H._Abe	fl:ka_ln:abe-85
10150286-3	Kimito_Abe	fl:ki_ln:abe-42
D628725-0	Takahiko_Abe	fl:ta_ln:abe-127
8894579-9	Yoshihito_Abe	fl:yo_ln:abe-33
7570563-4	Mikiko_Abe	fl:mi_ln:abe-33
6656540-3	Takao_Abe	fl:ta_ln:abe-54
8833251-0	Seikou_Abe	fl:se_ln:abe-12
6333932-8	Jin_Abe	fl:ji_ln:abe-4
9284273-0	Takao_Abe	fl:ta_ln:abe-53
8976374-0	Koichi_Abe	fl:ko_ln:abe-36
7685610-0	Hiroshi_Abe	fl:hi_ln:abe-90
10292684-1	Yasuhiko_Abe	fl:ya_ln:abe-23
8255346-0	Naoki_Abe	fl:na_ln:abe-16
4610859-2	Tomohiro_Abe	fl:to_ln:abe-36
4479700-0	Kuniomi_Abe	fl:ku_ln:abe-9
5703264-3	Hiroshi_Abe	fl:hi_ln:abe-90
4300032-2	Ikuzo_Abe	fl:ik_ln:abe-4
5623442-2	Hirofumi_Abe	fl:hi_ln:abe-102
10781344-1	Hiroki_Abe	fl:hi_ln:abe-19
4534595-0	Tadafumi_Abe	fl:ta_ln:abe-114
5063131-0	Akira_Abe	fl:ak_ln:abe-14
8976466-1	Kenichiro_Abe	fl:ke_ln:abe-39
D779981-1	Kenji_Abe	fl:ke_ln:abe-33
4949691-0	Toshiro_Abe	fl:to_ln:abe-58
8148058-0	Ryo_Abe	fl:ry_ln:abe-13
8824746-0	Narishige_Abe	fl:na_ln:abe-25
10452012-8	Atsuyoshi_Abe	fl:at_ln:abe-8
6815103-0	Hiroyuki_Abe	fl:hi_ln:abe-41
8344621-2	Hiroko_Abe	fl:hi_ln:abe-56
7689401-0	Yasunori_Abe	fl:ya_ln:abe-16
8521230-2	Tatsuhiko_Abe	fl:ta_ln:abe-118
4784461-0	Koichi_Abe	fl:ko_ln:abe-36
8456440-0	Ken-ichi_Abe	fl:ke_ln:abe-58
5902739-0	Shuuichi_Abe	fl:sh_ln:abe-11
9573207-2	Kenji_Abe	fl:ke_ln:abe-33
5012695-3	Mitsutoshi_Abe	fl:mi_ln:abe-24
5510930-7	Haruo_Abe	fl:ha_ln:abe-13
5953257-1	Hideaki_Abe	fl:hi_ln:abe-78
8097184-4	Rika_Abe	fl:ri_ln:abe-3
9207428-0	Takashi_Abe	fl:ta_ln:abe-70
5798651-4	Yuichi_Abe	fl:yu_ln:abe-71
8849068-0	Masahiro_Abe	fl:ma_ln:abe-64
7733960-3	Kiyofumi_Abe	fl:ki_ln:abe-1
6693675-0	Tetsuya_Abe	fl:te_ln:abe-20
4163533-0	Akira_Abe	fl:ak_ln:abe-14
8232837-0	Shuhei_Abe	fl:sh_ln:abe-82
7255639-0	Hiroshi_Abe	fl:hi_ln:abe-90
8691559-2	Tomoteru_Abe	fl:to_ln:abe-6
10804487-1	Takayuki_Abe	fl:ta_ln:abe-100
8334876-0	Takaaki_Abe	fl:ta_ln:abe-49
7070477-1	Hisahiko_Abe	fl:hi_ln:abe-74
D651542-1	Isao_Abe	fl:is_ln:abe-5
6794585-0	Shigetoshi_Abe	fl:sh_ln:abe-56
9614138-0	Koji_Abe	fl:ko_ln:abe-19
9518954-1	Satoru_Abe	fl:sa_ln:abe-4
8243539-2	Katsumi_Abe	fl:ka_ln:abe-55
10852314-4	Tetsuaki_Abe	fl:te_ln:abe-3
6798498-4	Tetsuo_Abe	fl:te_ln:abe-11
6592645-11	Kazunobu_Abe	fl:ka_ln:abe-29
9515498-1	Norio_Abe	fl:no_ln:abe-32
10208352-2	Shigeki_Abe	fl:sh_ln:abe-33
D252684-1	Takeshi_Abe	fl:ta_ln:abe-60
4861633-0	Morio_Abe	fl:mo_ln:abe-18
10127789-0	Rie_Abe	fl:ri_ln:abe-2
6073730-0	Takeo_Abe	fl:ta_ln:abe-15
6332673-3	Tsutomu_Abe	fl:ts_ln:abe-14
5991683-5	Shinichi_Abe	fl:sh_ln:abe-84
9841350-2	Sho_Abe	fl:sh_ln:abe-60
4871565-3	Kumiko_Abe	fl:ku_ln:abe-5
8692102-2	Yoshiaki_Abe	fl:yo_ln:abe-42
5028603-2	Masao_Abe	fl:ma_ln:abe-36
9615688-3	Kuniaki_Abe	fl:ku_ln:abe-7
4856965-1	Michiyuki_Abe	fl:mi_ln:abe-32
10559411-1	Mitsushi_Abe	fl:mi_ln:abe-16
10097855-3	Kiyofumi_Abe	fl:ki_ln:abe-1
5406124-2	Kenji_Abe	fl:ke_ln:abe-33
7622736-1	Hiroko_Abe	fl:hi_ln:abe-56
6789682-2	Hayami_Abe	fl:ha_ln:abe-11
7261975-0	Koji_Abe	fl:ko_ln:abe-19
8164841-1	Junichi_Abe	fl:ju_ln:abe-18
9398094-1	Shinji_Abe	fl:sh_ln:abe-85
5870242-0	Yukio_Abe	fl:yu_ln:abe-66
5451426-0	Yoshio_Abe	fl:yo_ln:abe-31
7042488-3	Kazunori_Abe	fl:ka_ln:abe-72
7471080-2	Toshiyuki_Abe	fl:to_ln:abe-47
10090760-4	Junichi_Abe	fl:ju_ln:abe-18
7193073-2	Kunitake_Abe	fl:ku_ln:abe-1
7761866-0	Katsuaki_Abe	fl:ka_ln:abe-45
4965483-0	Toshio_Abe	fl:to_ln:abe-23
8712709-0	Makio_Abe	fl:ma_ln:abe-73
9126782-0	Takashi_Abe	fl:ta_ln:abe-70
4882614-1	Yoshio_Abe	fl:yo_ln:abe-31
8410208-1	Tomiya_Abe	fl:to_ln:abe-43
10351091-0	Kazuhiro_Abe	fl:ka_ln:abe-63
5283565-1	Isao_Abe	fl:is_ln:abe-5
6641868-0	Seiko_Abe	fl:se_ln:abe-10
6503803-7	Hiromi_Abe	fl:hi_ln:abe-76
7456548-2	Keiko_Abe	fl:ke_ln:abe-49
7550180-7	Yukihiro_Abe	fl:yu_ln:abe-85
8129940-0	Kunihiro_Abe	fl:ku_ln:abe-11
6847885-2	Noriyuki_Abe	fl:no_ln:abe-27
10189011-4	Motoya_Abe	fl:mo_ln:abe-15
7321715-2	Fumiyoshi_Abe	fl:fu_ln:abe-20
10819985-0	Kiyofumi_Abe	fl:ki_ln:abe-1
8207751-0	Shinya_Abe	fl:sh_ln:abe-24
5208202-3	Akira_Abe	fl:ak_ln:abe-14
5148185-0	Nobumasa_Abe	fl:no_ln:abe-35
4958240-0	Shunichi_Abe	fl:sh_ln:abe-72
8390253-4	Takeshi_Abe	fl:ta_ln:abe-60
8287692-2	Hiroshi_Abe	fl:hi_ln:abe-90
D466920-2	Mikinobu_Abe	fl:mi_ln:abe-13
10600916-0	Yukiko_Abe	fl:yu_ln:abe-57
7667915-0	Masakazu_Abe	fl:ma_ln:abe-71
5105661-1	Takashi_Abe	fl:ta_ln:abe-70
PP7758-9	Kazuyuki_Abe	fl:ka_ln:abe-4
4981918-1	Masatoshi_Abe	fl:ma_ln:abe-50
11094859-2	Tsuyoshi_Abe	fl:ts_ln:abe-4
8049556-2	Hideaki_Abe	fl:hi_ln:abe-78
8996836-1	Keiichiro_Abe	fl:ke_ln:abe-52
9075134-0	Yoshihiro_Abe	fl:yo_ln:abe-53
6990968-2	Kazuhiko_Abe	fl:ka_ln:abe-58
9031133-3	Kiyofumi_Abe	fl:ki_ln:abe-1
6284340-0	Masahiro_Abe	fl:ma_ln:abe-64
6839967-0	Kishiro_Abe	fl:ki_ln:abe-33
9350008-4	Takaaki_Abe	fl:ta_ln:abe-49
6538259-1	Ganji_Abe	fl:ga_ln:abe-1
7473977-1	Hideshi_Abe	fl:hi_ln:abe-98
6983810-1	Hideki_Abe	fl:hi_ln:abe-52
10520859-0	Katsuichi_Abe	fl:ka_ln:abe-60
8552395-1	Norimitsu_Abe	fl:no_ln:abe-7
9099219-0	Yoshiyuki_Abe	fl:yo_ln:abe-55
7280299-1	Takashi_Abe	fl:ta_ln:abe-70
5061598-0	Yukio_Abe	fl:yu_ln:abe-66
9793914-1	Ryuujirou_Abe	fl:ry_ln:abe-30
8952767-2	Isao_Abe	fl:is_ln:abe-5
9426417-2	Mikiko_Abe	fl:mi_ln:abe-33
4713765-0	Tomoaki_Abe	fl:to_ln:abe-32
4480280-2	Ryozo_Abe	fl:ry_ln:abe-23
6055879-0	Akiharu_Abe	fl:ak_ln:abe-7
5626880-4	Shunichi_Abe	fl:sh_ln:abe-71
10891429-1	Shuya_Abe	fl:sh_ln:abe-66
10999508-0	Shinichi_Abe	fl:sh_ln:abe-84
8179965-0	Kiyofumi_Abe	fl:ki_ln:abe-1
7978269-3	Satoshi_Abe	fl:sa_ln:abe-13
10125978-2	Kuniaki_Abe	fl:ku_ln:abe-7
9211801-1	Norio_Abe	fl:no_ln:abe-32
10300743-0	Akihiko_Abe	fl:ak_ln:abe-9
8227238-0	Naoki_Abe	fl:na_ln:abe-16
5109785-1	Shigeru_Abe	fl:sh_ln:abe-46
9086293-3	Makoto_Abe	fl:ma_ln:abe-42
7935958-0	Hiroko_Abe	fl:hi_ln:abe-56
9054734-3	Kiyofumi_Abe	fl:ki_ln:abe-1
7856060-3	Kiyofumi_Abe	fl:ki_ln:abe-1
5354179-2	Yoshikazu_Abe	fl:yo_ln:abe-40
5022501-1	Shigenobu_Abe	fl:sh_ln:abe-94
6084843-0	Tsuguhiro_Abe	fl:ts_ln:abe-6
8005146-3	Kiyofumi_Abe	fl:ki_ln:abe-1
7884245-1	Katsumi_Abe	fl:ka_ln:abe-55
7722540-0	Yasuhiko_Abe	fl:ya_ln:abe-23
8014439-1	Katsuaki_Abe	fl:ka_ln:abe-45
4416800-0	Kazunobu_Abe	fl:ka_ln:abe-29
9427957-0	Akira_Abe	fl:ak_ln:abe-14
5796928-1	Toshihumi_Abe	fl:to_ln:abe-78
8669093-6	Reiko_Abe	fl:re_ln:abe-5
9142813-1	Takao_Abe	fl:ta_ln:abe-54
4733128-4	Atsushi_Abe	fl:at_ln:abe-1
7905486-0	Takahiro_Abe	fl:ta_ln:abe-94
9489872-5	Masahiko_Abe	fl:ma_ln:abe-90
9063491-3	Katsuya_Abe	fl:ka_ln:abe-61
8237361-1	Kaoru_Abe	fl:ka_ln:abe-15
4933225-0	Nobuo_Abe	fl:no_ln:abe-34
9586783-1	Hideto_Abe	fl:hi_ln:abe-109
D279509-0	Noboru_Abe	fl:no_ln:abe-39
RE32799-0	Hiroshi_Abe	fl:hi_ln:abe-90
11146811-0	Kiyofumi_Abe	fl:ki_ln:abe-1
9384906-0	Koji_Abe	fl:ko_ln:abe-19
4788576-2	Kuniomi_Abe	fl:ku_ln:abe-9
10983253-2	Keiko_Abe	fl:ke_ln:abe-49
9062239-2	Yasushi_Abe	fl:ya_ln:abe-17
8885718-3	Kiyofumi_Abe	fl:ki_ln:abe-1
9819193-0	Makoto_Abe	fl:ma_ln:abe-42
6268658-7	Hiromi_Abe	fl:hi_ln:abe-76
7129916-1	Shinichi_Abe	fl:sh_ln:abe-84
6295319-5	Kazutaka_Abe	fl:ka_ln:abe-43
5182625-1	Tsutomu_Abe	fl:ts_ln:abe-14
6996328-0	Fumiyoshi_Abe	fl:fu_ln:abe-20
4247652-2	Shunji_Abe	fl:sh_ln:abe-88
5584061-2	Shinichi_Abe	fl:sh_ln:abe-84
4423497-2	Ryozo_Abe	fl:ry_ln:abe-23
6180171-4	Seietsu_Abe	fl:se_ln:abe-13
8920960-1	Toshihiro_Abe	fl:to_ln:abe-56
8980517-2	Koji_Abe	fl:ko_ln:abe-19
7611762-4	Mikiko_Abe	fl:mi_ln:abe-33
9277076-0	Seiji_Abe	fl:se_ln:abe-8
8634727-1	Junichi_Abe	fl:ju_ln:abe-18
9515557-0	Kosuke_Abe	fl:ko_ln:abe-10
5420390-0	Toshio_Abe	fl:to_ln:abe-23
7450392-0	Shuji_Abe	fl:sh_ln:abe-48
4495522-1	Yoshinori_Abe	fl:yo_ln:abe-56
9113090-0	Mitsuo_Abe	fl:mi_ln:abe-17
10370687-2	Jun_Abe	fl:ju_ln:abe-7
10145082-2	Masaki_Abe	fl:ma_ln:abe-15
7411526-3	Kiyofumi_Abe	fl:ki_ln:abe-1
7562821-1	Tsutomu_Abe	fl:ts_ln:abe-14
5132779-1	Yugaku_Abe	fl:yu_ln:abe-61
6907824-2	Seikoh_Abe	fl:se_ln:abe-11
8573748-2	Hiroshi_Abe	fl:hi_ln:abe-90
5894333-1	Hironobu_Abe	fl:hi_ln:abe-105
7214447-3	Masaru_Abe	fl:ma_ln:abe-88
4764667-0	Kazuyoshi_Abe	fl:ka_ln:abe-83
D281962-0	Karl H._Abe	fl:ka_ln:abe-85
9334808-0	Kazuki_Abe	fl:ka_ln:abe-41
8079598-1	Chikatoshi_Abe	fl:ch_ln:abe-11
6319325-3	Atsuhiro_Abe	fl:at_ln:abe-10
9413449-0	Yoshinori_Abe	fl:yo_ln:abe-56
9085645-0	Midori_Abe	fl:mi_ln:abe-50
10867898-6	Hisayuki_Abe	fl:hi_ln:abe-54
6731899-3	Nobumasa_Abe	fl:no_ln:abe-35
5777480-2	Kimihiro_Abe	fl:ki_ln:abe-39
9862172-1	Hidetoshi_Abe	fl:hi_ln:abe-28
7515150-0	Katsumi_Abe	fl:ka_ln:abe-55
5556647-0	Mitsuhiro_Abe	fl:mi_ln:abe-7
5855333-1	Masanori_Abe	fl:ma_ln:abe-62
D284366-0	Karl H._Abe	fl:ka_ln:abe-85
5367324-0	Nobumasa_Abe	fl:no_ln:abe-35
4637364-0	Shinichi_Abe	fl:sh_ln:abe-84
6829298-0	Yoshinori_Abe	fl:yo_ln:abe-56
5189103-0	Hiroomi_Abe	fl:hi_ln:abe-31
6801489-0	Shinichiro_Abe	fl:sh_ln:abe-34
4556623-5	Masao_Abe	fl:ma_ln:abe-36
3961956-1	Kuniomi_Abe	fl:ku_ln:abe-9
9919557-2	Shoei_Abe	fl:sh_ln:abe-52
5874415-1	Miyako_Abe	fl:mi_ln:abe-52
8423815-0	Yasuhiko_Abe	fl:ya_ln:abe-23
7536655-0	Yuichi_Abe	fl:yu_ln:abe-71
10864749-4	Yoshihide_Abe	fl:yo_ln:abe-18
7324748-0	Wataru_Abe	fl:wa_ln:abe-1
5603788-0	Tetsuya_Abe	fl:te_ln:abe-20
9318157-1	Keiichiro_Abe	fl:ke_ln:abe-52
