mention-id,inventor-id
US5894990-5,87
US5361737-0,127
US7979884-5,1229
US5289385-0,1061
US6614470-0,199
US5974455-0,556
US7312071-1,723
US7933733-2,449
US8194641-0,1230
US8223158-0,2
US7820284-0,215
US7091743-1,465
US7205060-0,1231
US6779112-0,232
US5805752-0,881
US8071932-1,791
US5864217-1,321
US7912228-1,1017
US4996113-0,789
US7670780-2,660
US7711097-1,111
US7466770-0,134
US7139003-3,2
US4773096-0,134
USD653932-1,897
US5978695-0,81
US7012970-0,1232
US7453456-3,159
US8331223-0,1228
US6915095-0,536
US7647678-0,619
US5195594-0,201
US5832195-1,1233
US6085350-1,1234
US8386261-3,49
US7263528-0,459
US7263385-1,437
US5735133-0,237
US7095403-1,389
US4645629-0,1195
US7925540-5,1081
US6811549-0,601
US5955381-0,1094
US7632592-1,433
US8192614-0,1235
US7763668-0,391
US5402165-0,963
US6059001-2,1236
US6629055-0,15
US6644310-3,1237
US5956796-0,984
US7807586-0,378
US4223255-0,1238
US6137837-1,1239
US5465533-2,1240
US5142915-0,379
US7444238-0,266
US6188756-0,50
US7063905-0,576
US4032249-0,1241
US7535926-3,438
US7862354-0,41
US7953726-0,573
US5911177-2,530
US8192471-2,412
US7860803-1,664
US6839829-2,606
US5733822-0,6
US7926106-7,880
US6050097-2,1242
US6277562-0,97
US6044131-2,1243
US6992397-0,1101
US6131116-6,912
US8244945-0,1027
US8291400-4,470
US7870235-0,310
US7182269-1,686
US7131117-4,209
US7366856-1,556
US7464218-1,330
US7083875-0,1244
US7380124-3,1245
US7708576-0,41
US7770134-6,1246
US5704750-0,632
US6963740-0,232
US7481695-0,214
US7657491-1,528
US6598940-0,951
US8080207-0,356
US6005951-3,293
US7092810-0,1247
US7199345-1,791
US6621870-5,245
US7983258-1,438
US5944482-0,1248
US5270107-0,6
US7599591-1,107
US6675209-0,528
US7957510-0,1249
US7047296-1,482
US7944885-1,101
US7867081-1,346
US6682716-4,292
US7558739-0,1181
US4639905-0,1250
US7407815-0,1251
US7676476-2,195
US5046459-1,127
US5751601-0,1030
US7754717-6,708
US7234706-0,594
US7280696-1,92
US4710903-1,547
US6596334-0,1252
US5685583-0,197
US7882314-2,427
US8238290-3,437
US4864705-1,994
US5151999-2,547
US6425928-2,55
US7589945-2,83
US6918330-0,767
US7697529-1,604
US6467228-2,735
US6836853-1,826
US8005780-0,449
US7198755-3,304
US7636683-0,990
US7960685-3,501
US7712057-0,86
US8160537-2,63
US7028049-0,1253
US7327037-1,1173
US6562298-8,1061
US8224451-0,48
US8279574-4,568
US5879197-0,548
US7426052-3,933
US7937819-3,830
US7496145-0,1232
US6580360-2,1254
US7519865-0,714
US5449835-0,1108
US7005489-1,28
US6943949-0,155
US7558343-0,78
US8216343-0,291
US8175634-0,286
US7269651-2,657
US7849027-2,596
US6237453-1,555
US6849194-0,617
US4167741-1,69
US8095631-2,1255
US7293287-1,1256
US8107677-0,865
US5836362-0,291
US5414418-0,1257
US5503907-0,6
US6560209-3,101
US6032483-0,180
US7778645-3,166
US7972315-0,285
US6183811-0,95
US6402972-1,391
US7402664-6,329
US8024974-0,518
US6132803-1,646
US6266491-1,620
US6909908-0,481
US6577309-0,2
US6237048-3,16
US6456693-1,1002
US7005917-0,134
US8224727-0,76
US7215382-0,1060
US6584949-2,594
US6163163-3,747
US5109926-2,1258
US6897961-1,156
US7729958-0,1259
US7923419-1,638
US7581125-3,1175
US8272704-3,391
US5431991-2,6
US5742786-2,1045
US7637151-2,1149
US6129573-1,618
US8364554-1,171
US6797213-0,621
US8005002-1,399
US6669355-1,43
US5472159-0,1211
US8053721-0,537
US6395288-0,1251
US5123246-1,343
US6202717-0,534
US7329709-1,645
US7034919-0,1210
US7402927-0,555
US7092536-0,554
US7224270-0,129
US7603294-1,109
US6371384-0,0
US6931920-2,398
US7359837-0,54
US6962423-3,716
US7443194-0,895
US8304598-3,3
US5032308-0,29
US6952011-3,1260
US6952264-1,450
US7229585-0,1166
US5468988-0,571
USD405435-1,385
US7381825-0,60
US8298236-2,412
US7051678-1,1222
US7019267-5,185
US7047411-1,1035
US5964259-0,291
US7655858-0,1261
US8216330-1,1262
US7631821-0,130
US5659218-1,321
US7565553-2,794
US5370171-5,1147
US7565553-0,1227
US6195412-0,261
US5231436-1,620
US6811918-1,433
US7613464-4,166
US6232714-2,115
US7490924-1,391
US7653437-0,475
US6640234-3,996
US5906017-1,804
US6018294-0,998
US5846356-1,838
US5350202-0,1186
US8243294-0,1255
US6818907-0,293
US8027878-4,76
US5805191-2,607
US6125226-1,115
US7991902-0,876
US8182340-0,868
US6428018-1,1263
US7109831-0,1121
US7777998-1,83
US8174627-2,1142
US7207764-0,853
US6475146-1,1264
US6819795-2,757
US6749309-1,411
US7909635-0,41
US4779029-1,1087
US6070170-1,964
US7972449-0,433
US7115532-0,269
US7782470-0,747
US6766943-10,921
US7577107-0,399
US7127895-2,674
US7551965-0,284
US5137198-3,897
US7505940-0,1265
US5776722-0,97
US7806368-0,127
US7846185-5,175
US5991841-0,826
US5358691-5,457
US6127754-1,654
US7258945-3,1159
US7630300-0,186
US7721171-2,531
US6751251-0,355
US6443253-1,1266
US7155460-2,760
US7249337-0,557
US5569297-1,1195
US6935963-0,1267
US7070935-0,1268
US6336714-3,391
US6569043-0,1269
US4998095-0,466
US7783457-0,1270
US5987548-0,410
US6407901-0,884
US6756313-0,1005
US6334907-2,95
US8046321-2,556
US7563519-4,115
US8215321-2,992
US5931860-1,326
US7004909-1,1271
US5207387-0,379
US8178352-1,304
US6471748-0,291
US6561023-1,0
US7456837-2,824
US7696499-1,1272
US5754956-3,587
US5754956-1,203
US7794024-1,619
US7810674-0,892
US6783538-1,610
US5509793-1,127
US5148155-0,547
US6498782-0,1273
US8129457-1,722
US7040520-0,1130
US5363047-0,58
US7239822-3,495
US6889578-0,1274
US7251810-0,1275
US7722038-1,368
USD485417-10,921
US7793377-5,144
US5526814-1,42
US5124634-1,901
US7844498-4,73
US7882816-0,1276
US5216824-1,1277
US8308938-1,1278
US7087655-1,211
US6200941-4,1279
US8474240-0,1280
US6083472-1,352
US5664662-0,62
US6397225-1,559
US6872273-1,1186
US6012217-1,321
US4863975-0,29
US8406488-0,141
US7324282-1,885
US5575524-0,1281
US8366102-1,281
US8160082-1,179
US6594775-0,375
US7437327-2,295
US6734558-0,598
US7646812-2,245
US6764673-4,483
US7558714-0,392
US8016568-0,1186
US5653728-2,1282
US7261418-2,136
US7591693-0,41
US4754205-1,325
US7052848-0,1283
US5693082-0,365
US5552400-2,709
US7705158-1,308
US6732292-3,330
US8081659-1,305
US5425957-2,592
US7156876-0,294
US7437255-0,1284
US6585572-0,214
US5964281-0,237
US7406681-0,896
US6747973-0,1285
US7763080-0,566
US6654614-3,319
US8250587-0,1286
US6623719-0,356
US5925131-0,877
US6141539-0,462
US7700422-0,269
US5925131-1,1287
US7627496-3,711
US7748038-0,675
US7695573-1,1288
US6364487-1,220
US6482235-1,628
US6671142-1,1289
US6609982-1,225
US7844868-0,183
US8316161-0,1096
US8260699-1,666
US6757286-0,46
US7441909-1,612
US6538505-0,134
US6914432-1,42
US5686674-2,961
US6914432-2,39
US6528720-1,368
US6784603-0,361
US8190544-0,865
US6367012-2,1290
US7870043-0,22
US7624421-2,1291
US7772073-0,378
US7625419-2,635
US7702916-0,1045
US7990153-1,9
US7141859-0,563
US6303927-1,612
US6097456-0,952
US7566226-0,630
US5890387-2,1292
US7707256-0,1246
US8012179-0,175
US7950940-0,41
US7252205-1,519
US7200464-0,411
US8252622-0,269
US7358378-0,70
US7624149-0,726
US6624435-6,293
US7536754-1,1199
US6454193-1,560
US7553800-0,851
US7641998-1,433
US7877298-1,1293
US8325884-1,209
US7877298-2,1228
US6741980-1,906
US7861036-0,240
US4901206-0,548
US6343313-0,74
US7897054-1,616
US5260857-0,1294
US6151037-0,988
US7777051-1,308
US7181582-0,33
US4819750-0,915
US6364221-0,812
US7333454-2,1295
US6788324-1,476
US6720654-0,598
US5560017-2,547
US5491495-2,547
US5839552-1,761
US6336477-3,1053
US8027518-2,328
US5307406-6,1296
US7120235-5,76
US7584676-0,1276
US5166783-0,778
US8033875-0,455
US7120235-1,1297
US7373215-2,1298
US6080787-2,1299
US7555935-1,1109
US7874399-2,1269
US7674260-0,406
US7484927-1,909
US6580982-0,951
US7043471-4,109
US5701870-1,839
US7080368-1,1177
US7807313-0,1231
US6751719-2,751
US6817063-0,739
US5943604-1,606
US5761675-0,334
US6180040-1,225
US5451528-6,457
US8051313-1,236
US8113613-6,391
US5093642-0,786
US8220660-0,1300
US5455903-2,295
US7322198-2,1301
US7612564-2,39
US8209686-2,900
US7640233-2,492
US7058965-5,245
US7837085-0,300
US6853875-0,871
US7252756-0,986
US6672721-1,136
US6013020-2,491
US5536471-1,457
US7210553-0,816
US7802229-1,805
US8134565-0,671
US8190784-4,1096
US7802229-3,802
US6122643-0,1302
US4954963-1,1303
US5642393-0,721
US6908170-0,72
US6394818-0,182
US6825051-0,1157
US7934069-0,33
US6534983-3,39
US5353042-0,585
US5666475-2,1304
US6719646-4,444
US7921102-2,590
US7865950-0,531
US6598046-1,913
US8036917-2,11
US8100945-2,175
US7837633-0,364
US6633145-0,1305
US6662195-1,906
US6958668-0,145
US7741045-2,1111
US6475791-3,648
US7120355-4,620
US7687786-1,890
US7970188-1,11
US6478296-1,481
US6778236-1,34
US7524333-1,628
US8199776-1,792
US6667471-0,23
US7591404-1,1306
US7300476-1,986
US5650763-3,786
US6671715-1,906
US7042598-0,481
US7353369-1,2
US7652599-0,787
US7797304-2,21
US5794692-0,237
US6006015-2,1307
US5725535-3,441
US6942779-0,892
US7635530-2,1308
US7889208-1,2
US6365088-1,211
US6451170-1,497
US5788708-3,441
US5537562-2,1045
US6233269-2,1176
US6874744-0,456
US7036098-0,582
US7785172-3,614
US6171953-0,598
US6196610-1,230
US7451802-0,1309
US6316687-0,102
US6278540-0,952
US7859844-1,862
US6779113-0,232
US5851789-1,613
US7959826-2,1174
US7265365-2,1186
US6735649-1,1285
US8515850-1,913
US5258105-0,56
US4539495-0,603
US7901795-4,115
US6061692-1,328
US5618179-1,1310
US7726876-2,1311
US8485566-0,1312
US7769948-0,240
US7376646-7,1049
US5153579-1,786
US5758161-0,910
US7252698-1,1313
US5255256-2,1314
US6453472-1,606
US7559017-1,213
US6046709-1,494
US6837873-0,686
US6868123-1,1023
US8010381-0,141
US7273914-2,28
US6582838-0,115
US7541079-2,536
US5750286-0,55
US7203332-0,554
US6839387-0,786
US6816262-6,81
US6855456-1,1315
US7710079-3,1316
US5089095-1,56
US7164681-0,1285
US7464504-5,127
US7710079-1,698
US6872358-2,36
US7739689-2,470
US7389918-4,216
US6535763-2,250
US7753258-1,160
US7359753-0,284
US7524418-0,1317
US8444819-1,497
US7222294-3,996
US7811275-0,285
US7310165-0,787
US7810376-0,148
US6780005-0,1318
US8217781-1,449
US5300843-1,321
US7335218-2,75
US5539752-0,165
US5791888-0,1300
US6590719-0,23
US5334347-0,121
US6349839-0,926
US7385520-0,129
US7840942-1,506
US7887561-1,610
US7287995-4,875
US6935677-0,739
US5848226-1,1319
US6763463-0,232
US7081997-0,155
US6084861-2,319
US6862162-0,884
US6865376-0,150
US6622187-2,1320
US7261968-0,484
US6794994-0,127
US6930878-2,11
US7086898-1,548
US5417897-4,391
US6109641-0,761
US7392279-1,606
US8423328-7,357
US5053358-1,144
US7908019-2,449
US5687717-0,1222
US8207764-2,236
US7148278-4,225
US6929613-5,1321
US4660074-0,19
US5708228-4,335
US6657320-4,674
US5554220-2,115
US5774857-0,529
US5157763-1,307
US5842800-0,1106
US6151526-0,300
US6317801-1,811
US7247213-3,142
US5669831-0,225
US7146907-1,218
US7787856-4,25
US5908149-1,897
US5984383-1,1161
US6361150-2,322
US6817290-1,218
US6917889-0,1192
US7836675-1,1322
US7988698-1,412
US5784390-0,1323
US6214058-0,479
US5420979-0,94
US7149818-1,1285
US5730740-0,1324
US6748458-9,1325
US5525363-0,1326
US4949250-1,147
US7089526-0,100
US8194044-1,34
US7220914-1,645
US7988698-2,192
US6667591-1,517
US7975205-0,183
US7671109-0,420
US7483969-0,584
US5354218-0,234
US6361163-0,113
US7247200-3,1327
USD600790-2,635
US5017876-1,781
US6642489-1,490
US5443513-0,294
US6585825-0,169
US7538664-7,1328
US7676788-1,784
US7345092-4,1170
US8181168-4,470
US8333956-1,911
US7392492-5,80
US6409081-0,216
US7415687-2,1329
US7540549-0,1330
US6766174-0,913
US6496837-2,511
US8018831-0,355
US6318415-3,1053
US7667470-1,772
US8117018-4,9
US8198744-2,103
US6024256-1,400
US7512446-0,875
US8328897-2,635
US7456168-6,35
US8002358-1,619
US6943804-2,183
US5664103-0,1331
US6904610-2,245
US4440869-1,28
US5986814-0,61
US6812808-0,755
US7170670-0,1332
US5671996-0,23
US5974681-0,231
US5605603-0,490
US5803966-2,1333
US5191099-1,130
US6461771-4,55
US7269247-0,50
US6948784-0,1099
US8095105-0,394
US6638971-2,238
US7237693-0,1190
US6517735-0,391
US7093005-0,650
US6154607-5,663
US4964139-0,526
US4964139-1,1217
US8172837-6,825
US6997218-0,0
US5101225-0,526
US7715043-2,685
US6338023-0,436
US5220497-0,177
US6132483-0,1334
US7028213-9,263
US7725417-2,556
US4851358-0,818
US6473356-0,366
US7927827-1,1251
US7769267-0,1335
US7018004-2,1336
US7169801-0,60
US5412297-1,517
US6242718-3,867
US6751384-0,791
US6998006-0,1318
US5807469-0,133
US6642298-2,697
US7740209-1,849
US8141102-0,820
US6577726-1,1139
US5708811-0,310
US7714714-2,371
US6014376-1,203
US6687488-0,394
US6014376-3,587
US6792546-0,883
US6717154-2,440
US6792546-2,396
US5800445-4,81
US7517005-0,143
US8324803-2,115
US5028940-0,620
US7770013-1,289
US8149506-2,81
US7782924-1,355
US8027984-1,369
US8135500-0,905
US6885336-0,150
US7612876-0,156
US7238731-0,882
US7269234-0,78
US5721964-0,620
US6447425-0,1337
US5297339-1,548
US7415123-0,770
US7877489-0,74
US7899520-0,40
US6621070-1,612
US6921462-0,561
US6657969-0,668
US6986110-1,714
US7210197-2,1160
US5302117-2,1338
US6437567-1,42
US6975851-0,22
US7870234-0,310
US7184080-1,119
US7642275-0,60
US5126281-1,220
US5366572-0,1108
US6166195-4,443
US6437567-5,39
US7565446-1,650
US8117280-1,111
US6556871-2,284
US8259122-0,2
US4978292-3,288
US5687191-1,676
US6444140-2,1339
US7410893-0,958
US7458376-1,446
US6324390-0,394
US6556190-1,456
US5106192-0,71
US6712035-7,503
US7559590-0,1340
US7996242-1,865
US7119031-2,269
US7504876-0,945
US8114382-4,1111
US5092970-0,56
US7626451-0,134
US7949336-1,101
US5713989-1,846
US6608531-0,367
US7152299-3,554
US7254542-0,1341
US7340770-0,1214
US7506350-0,488
US7738096-1,532
US7247035-2,44
US7593203-1,557
US6763032-3,542
US7699936-0,433
US6925686-2,663
US8117569-0,100
US6125417-6,1342
US5762885-4,1343
US7654826-1,729
US7817387-0,83
US4863411-0,178
US7537009-6,292
US8216100-1,1344
US6119704-0,1345
US7925001-1,1181
US7321282-0,409
US7346206-0,338
US6852007-0,231
US5899592-1,620
US8165281-2,209
US8108024-1,1346
US6529978-1,16
US7949874-0,283
US6725308-2,161
US7643484-2,461
US6411971-3,710
US6760884-0,1347
US7859411-0,1348
US7003780-2,751
US7696256-2,722
US6633743-0,260
US7629125-1,1111
US7043435-0,209
US6086576-0,537
US8095402-3,1081
US5461987-0,1349
US5935137-1,441
US8007427-1,447
US5855268-0,1047
US5906016-1,804
US5200945-2,1314
US6002669-0,1350
US5524155-0,1351
US7236459-0,331
US7716099-6,1352
US7562092-2,1353
US6255180-0,1354
US7383206-5,546
US7788200-0,800
US7574706-1,274
US7734554-1,1355
US5278352-0,1356
US5761293-0,529
US6451385-2,1357
US6884867-0,280
US7574706-0,1074
US5886163-0,515
US7516476-0,126
US4979032-2,94
US7276132-1,1186
US7996350-1,1358
US7801283-1,20
US7904169-0,284
US7780709-0,175
US6065457-1,1185
US6721734-0,374
US7642224-4,1012
US6983280-4,109
US6501771-0,101
US7895144-0,865
US6842375-0,366
US7648065-0,462
US7730072-1,172
US7724889-1,209
US7219328-2,1359
US7220557-2,226
US5502817-1,1360
US8099994-1,1284
US6477326-0,57
US5392398-0,128
US5816630-1,1161
US5133010-3,116
US6430649-1,161
US5435264-2,598
US6680642-1,403
US6292566-2,680
US7272834-6,639
US7383063-0,150
US6434615-1,661
US6857938-0,1354
US7774329-0,669
US8114082-2,628
US6628909-0,376
US7187365-0,389
US6706118-4,513
US6428488-6,293
US8162941-0,825
US7818575-0,876
US6949107-2,610
US7524358-1,291
US6607081-10,1361
US7058067-0,1230
US7810217-0,1362
US5735874-3,897
US7263255-1,107
US5662351-1,1041
US7679356-0,1363
US7925769-1,18
US8120355-0,421
US6038398-0,470
US6978300-2,16
US7615940-3,1364
US7257708-0,232
US7842252-0,1365
US7097107-0,232
US7962937-1,1366
US8206960-1,120
US8120845-1,791
US7278315-2,354
US8291357-1,465
US5239575-0,1350
US7031752-2,1031
US6778048-0,1367
US7030878-1,1368
US8427680-2,286
US6099409-9,505
US7357511-1,136
US4840576-0,372
US6999935-0,1369
US4945570-1,116
US6148405-2,512
US7045591-1,902
US5253214-0,1255
US8266331-1,427
US7964176-6,237
US7181417-2,906
US8111707-1,331
US6418361-0,951
US7846601-0,484
US7432793-0,411
US6404834-1,1194
US7522175-0,11
US7808581-1,361
US7915895-3,9
US8402484-0,600
US6276780-2,72
US7539214-1,817
US5867846-1,1370
US7220281-1,628
US5977901-0,580
US5214784-0,1192
US7249291-4,1371
US7595455-0,1372
US6228741-2,1373
US6829940-0,1374
US7071776-0,150
US7041408-0,272
US8044715-0,134
US6706332-0,225
US7173762-2,290
US5383389-0,1375
US5489844-0,321
US5742499-0,910
US6981120-2,509
US8020036-3,106
US5052130-1,1277
US6802458-0,967
US6188277-1,829
US7830832-0,1376
US5113303-0,1377
US5759262-3,564
US5912921-0,186
US7493171-3,48
US5671386-0,1378
US5356318-0,234
US7829510-2,1379
US7720572-5,765
US8032053-3,1344
US7751552-1,209
US7236339-1,83
US7953928-2,1006
US5968157-2,161
US5947692-1,544
US6639357-2,115
US7979308-1,76
US6116205-0,1185
US8033981-0,447
US6195651-0,1081
US4731609-0,910
US6779998-2,686
US6504913-0,650
US6203847-0,95
US6377091-0,264
US7566334-0,825
US7604097-0,1269
US7036466-2,484
US7924927-0,22
US4603425-0,260
US5623227-0,1380
US6658164-0,979
US7991137-0,466
US7498362-0,882
US7173477-0,945
US7144427-0,566
US7715004-1,185
US5488396-1,607
US6066603-2,525
US6438776-1,804
US7116072-0,517
US7345280-1,1284
US7596414-1,48
US7731712-0,406
US8458015-1,600
US6070389-0,944
US6083818-0,598
US7426672-3,427
US5229835-0,61
US8040175-0,945
US5686686-1,0
US5898397-0,517
US8380987-3,1381
US4943806-0,1382
US7549421-0,1044
US4512520-0,1116
US4753281-0,1070
US5699065-0,517
US7309680-0,1383
US6870463-0,58
US8269641-0,20
US7093618-1,275
US5727395-2,1384
US6565927-0,838
US6937090-0,134
US7763102-0,356
US6003209-0,267
US8016565-0,37
US7310775-1,1171
US7709808-1,185
US7914746-0,356
US6930616-1,9
US8335982-0,82
US7227797-0,183
US7813277-0,331
US7821921-4,1120
US8260676-1,488
US8106917-0,745
US7315668-0,158
US7003745-0,374
US5573914-0,930
US8279897-1,437
US8091734-9,663
US7761389-4,1385
US8214807-2,590
US6676169-3,142
US7972615-3,1107
US7432482-0,155
US6181727-2,95
US6605246-1,518
US7208221-0,838
US7429920-1,250
US6698353-3,218
US7422141-0,1386
US6364006-2,1129
US5626021-3,967
US6737088-4,238
US5321884-2,229
US5549867-0,6
US7499917-0,573
US5541629-0,1387
US6248097-15,1388
US7055033-0,232
US7344682-1,352
US6756398-1,662
US8332721-0,604
US7365886-0,1389
US7552433-0,1390
US7079009-1,524
US8327686-1,148
US5471617-3,263
US7664960-0,1391
US8068428-0,63
US5254114-1,441
US8067025-0,137
US7823134-2,470
US5769790-0,42
US6099360-2,182
US7177887-1,588
US8140922-1,16
US7432122-1,83
US8076358-5,709
US7703036-4,1249
US7987452-3,1177
US8233199-2,368
US5546855-2,1362
US6131055-0,1392
US7103382-0,150
US6538472-0,15
US4970663-3,572
US7770875-0,498
US7930470-0,390
US7384453-0,1149
US6755841-5,192
US7333993-0,375
US5676453-1,361
US7981183-3,635
US7015165-0,1393
US5829716-1,17
US6098891-0,232
US7908686-7,332
US6340978-0,428
US7530738-0,288
US4673315-1,1033
US7332176-1,1394
US6788193-4,398
US8295469-1,209
US7454728-5,1395
US4599617-0,367
US6355415-0,1028
US7971897-0,332
US7665036-1,1396
US6052180-3,1397
US7145719-2,136
US7741046-3,1111
US5887255-4,668
US7937306-2,718
US6173333-1,604
US8200179-0,1398
US7507396-2,599
US7075256-0,517
US6594305-0,606
US7236637-0,141
US4933780-0,526
US8105384-1,628
US8429395-4,1381
US6847494-0,114
US7193661-0,58
US7267679-1,610
US6620310-2,36
US7023273-0,1399
USD579110-3,605
US8245585-1,65
US6161890-3,230
US7247073-1,115
US6767261-1,0
US7128602-1,849
US6579632-4,115
US5713410-2,30
US4909445-0,1116
US5721915-0,964
US6725237-1,1400
US7068712-3,606
US6773347-2,505
US7496886-3,13
US8024660-1,160
US5502687-0,1401
US7912648-1,9
US7866441-0,1402
US7228133-1,1245
US6612873-1,1403
US6466569-1,381
US7474795-0,141
US7258585-0,41
US7452617-1,433
US7504816-0,1364
US6056198-1,612
US5723786-0,585
US7076415-0,603
US6754588-1,1404
US5319529-0,1294
US7590398-0,1405
US7102389-0,895
US7873066-2,824
US6615872-2,1278
US6742127-1,512
US5835774-0,712
US6353392-2,23
US5799633-0,1406
US5993153-2,1248
US5593768-0,6
US6502194-0,510
US6856330-1,112
US8236492-1,387
US6950942-0,232
US5546869-0,1349
US7935135-0,7
US7818659-1,287
US4539374-2,28
US5081314-1,837
USD389577-2,293
US5698272-0,733
US5991019-3,290
US6430982-2,1407
US7383255-0,195
US8376991-0,326
US4846343-0,541
US7850553-0,350
US7470874-1,1284
US5371778-0,643
US7089153-1,1408
US6185311-0,1409
US7961978-3,199
US6443335-2,1410
US7765129-0,803
US5929857-0,658
US7268565-0,694
US7752533-0,1060
US7024294-1,129
US6259591-1,781
US8034164-0,356
US7047058-0,560
US7574622-3,106
US6584568-0,1411
US7496694-1,84
US5568064-2,1412
US7650395-0,239
US7420656-0,1193
US8239811-1,1042
US5689395-1,1413
US7292960-2,1385
US7846245-0,846
US7811298-0,285
US7933731-1,1414
US8074113-0,487
US7382883-0,876
US6917250-0,1068
US6779016-2,650
US6917753-0,1415
US7132757-1,694
US5207229-0,1416
US5932895-2,115
US6273282-2,926
US7350190-0,307
US6823243-3,15
US6023289-1,81
US8306192-1,209
US5083256-0,177
US6274980-0,115
US6775347-5,1417
US6667744-3,494
US7313738-1,465
US5026390-0,178
US5680618-0,1214
US6009348-2,574
US5706455-9,468
US8303879-0,1418
US7192116-1,72
US7679917-2,411
US7492726-1,399
US5874001-0,1036
US6718481-0,375
US6805729-1,356
US7262297-1,902
US7295371-0,155
US7613534-3,559
US6887501-4,238
US6088675-1,1419
US7228493-1,85
US7727511-1,1111
US7269057-6,949
US6736055-0,225
US6007571-1,326
US6929079-1,473
US5472877-0,97
US6304576-0,1230
US6868551-0,309
US7493639-0,309
US7491455-0,484
USD608390-2,780
US7774498-0,126
US5085903-0,706
US8284780-2,600
US7638072-1,1420
US6392957-2,366
US7631228-0,390
US5474126-2,583
US6302331-0,560
US5870609-0,276
US8143048-8,120
US8264701-0,787
US5982587-4,481
US7384287-0,41
US7396375-3,635
US5715379-2,495
US6913845-4,272
US6913845-5,1159
US7728245-0,254
US7417726-3,185
US7840527-1,287
US7504170-1,272
US7555672-0,510
US5175385-0,1028
US6647537-3,1320
US7332678-0,498
US5353618-2,1292
US5940429-0,946
US6510554-1,823
US8077939-2,141
US7036991-0,555
US8366602-0,285
US8447851-4,995
US5178608-0,1416
US7946204-0,555
US5640429-1,1421
US5675796-2,1422
US6157966-1,232
US7801760-0,1081
US5115842-0,133
US7298693-1,246
US6199059-1,1423
US7634284-1,381
US7526453-0,232
US6102103-12,237
US8057454-0,3
US5858944-4,1424
US6188874-2,1425
US6571986-0,1426
US6825675-0,977
US7693774-2,718
US6189618-1,583
US8422036-1,281
US6233593-0,586
US7354624-3,420
US6441049-5,709
US7825073-11,851
US6142090-1,299
US7333011-5,716
US8221718-0,291
US5622110-0,218
US6052132-2,1427
US6052132-0,423
US7979402-2,375
US6803524-1,158
US7797056-3,1428
US7561717-0,244
US6465403-0,169
US5855554-2,39
US7407804-4,1429
US6933814-1,1367
US8260471-0,608
US5069555-1,767
US6917860-0,905
US5046862-0,767
US5918059-2,263
US5806427-1,218
US7766433-3,1099
US7617384-1,2
US8076154-2,304
US4694625-0,1033
US6870534-1,0
US7262235-4,225
US7492713-4,452
US7095414-0,2
US7823205-0,334
USD661010-0,897
US5744549-0,225
US7928046-1,169
US4943855-0,138
US5734974-1,786
US6579539-1,215
US7564820-0,817
US6588357-0,333
US4600848-0,144
US6402160-0,1263
US7921429-0,449
US7165283-0,152
US6645978-3,814
US6461530-0,617
US6824906-1,237
US6976562-1,1430
US6151203-3,490
US6938948-0,230
US8046790-1,1142
US8444557-1,30
US6011784-0,587
US7163318-1,361
US7633741-0,41
US8383052-0,1235
US8006909-3,706
US6695168-2,1410
US5767874-1,113
US6347598-1,333
US7137373-0,594
US7538519-0,908
US6057277-1,1431
US7903639-0,1432
US6427766-6,237
US7693534-2,25
US7797356-2,800
US7103752-1,1154
US8360706-2,143
US7428629-3,1114
US5712907-3,608
US5466781-0,164
US7752166-0,912
USD483242-2,663
US7465903-0,322
US5529275-0,230
US6662242-2,16
US5888093-2,234
US5901782-0,237
US6986253-2,103
US6805048-1,518
US7152043-2,474
US7676608-1,681
US6468819-1,115
US8041516-0,865
US8062337-0,175
US6681458-0,594
US6812688-1,1192
US6015644-0,1173
US6054122-0,1433
US5835881-0,177
US6054122-2,1251
US8090643-1,718
US5966210-0,67
US7517017-0,472
US6778979-1,1434
US6817541-2,595
US6081862-0,410
US5217245-0,761
US7860497-5,552
US5962065-2,564
US6574705-2,751
US6799118-0,1401
US6748779-1,555
US6265232-0,1435
US6787675-3,38
US7757056-0,375
US8481152-1,1436
US7621916-2,412
US7467084-1,1017
US7717713-0,1437
US6328810-0,95
US6845440-1,714
US7593202-0,83
US8143070-1,304
US7779137-0,24
US6823496-5,910
US4371455-0,28
US7818646-0,714
US6693711-1,66
US6118205-0,633
US5899858-0,934
US4259297-0,56
US7168411-1,1438
US5795784-6,1061
US5515876-4,1439
US7649276-5,1182
US7639056-1,236
US6838199-2,1159
US7032318-1,1083
US7170264-0,1440
US8109974-1,677
US4949277-0,177
US8036152-0,587
US8109974-0,192
US6246963-1,1404
US7044130-1,1441
US7641039-1,1442
US5325432-0,1443
US5609574-1,441
US6179829-0,537
US6636871-2,751
US7483454-1,773
US7449679-2,363
US7645294-4,412
US7582649-4,709
US6897436-0,1092
US7302476-2,1444
US8032973-2,1445
US4849078-0,930
US7055643-0,816
US7846160-1,406
US6739125-0,151
US6074488-1,490
US7213085-1,328
US4989684-0,315
US5933421-3,101
US5655023-1,550
US4464027-0,1446
US7902466-0,498
US5980307-1,234
US4851991-2,147
US6254666-1,180
US7428869-0,225
US5581247-0,207
US7082584-6,1329
US5369543-1,548
US8046060-0,250
US7072424-0,150
US7822809-4,179
US8363572-1,1031
US7957574-0,141
US4771630-0,1447
US6076141-0,161
US8073156-0,554
US6138210-0,161
US5384024-6,185
US5896465-0,1448
US7140195-0,597
US7421079-0,533
US6411730-0,1304
US7162716-2,2
