mention-id,unique-id,name
US07144732-0,311,INGHAM PHILIP W
US07144732-1,487,MCMAHON ANDREW P
US07144732-2,690,TABIN CLIFFORD J
US07144905-0,146,DEGTEREV ALEXEI
US07144905-1,498,MITCHISON TIMOTHY J
US07144905-2,802,YUAN JUNYING
US07154965-0,355,KAVCI ALEKSANDAR
US07154965-1,805,ZENG WEI
US07172953-0,338,JOSELEVICH ERNESTO
US07172953-1,360,KIM KEVIN
US07172953-2,434,LIEBER CHARLES M
US07172953-3,599,RUECKES THOMAS
US07183049-0,486,MCKEON FRANK
US07183049-1,784,YANG ANNIE
US07183054-0,397,LAPORTE JACOB R
US07183054-1,514,MYERS ANDREW G
US07183054-2,780,XING CHENGGUO
US07183059-0,123,CHYTIL MILAN
US07183059-1,157,DIDIUK MARY T
US07183059-2,470,MALINKY TIFFANY
US07183059-3,726,VERDINE GREGORY L
US07183417-0,133,COREY ELIAS J
US07186709-0,469,MALIGA ZOLTAN
US07186709-1,498,MITCHISON TIMOTHY J
US07186709-2,621,SCHREIBER STUART L
US07186709-3,672,STAVENGER ROBERT A
US07189503-0,122,AKESON MARK
US07189503-1,145,BRANTON DANIEL
US07189503-2,68,CHURCH GEORGE
US07189503-3,8,DEAMER DAVID W
US07192713-0,618,SCHAFMEISTER CHRISTIAN E
US07192713-1,726,VERDINE GREGORY L
US07192735-0,223,GEHRING AMY M
US07192735-1,393,LAMBALOT RALPH H
US07192735-2,577,REID RALPH
US07192735-3,735,WALSH CHRISTOPHER T
US07192739-0,442,BUSKIRK ALLEN R
US07192739-1,85,LIU DAVID R
US07198747-0,154,DESCHATELETS PASCAL
US07198747-1,753,WHITESIDES GEORGE M
US07198747-2,785,YANG HONG
US07199132-0,464,BLUNDELL PAUL
US07199132-1,495,MADRAS BERTHA K
US07199132-2,59,MELTZER PETER C
US07202333-0,405,BENFEY PHILIP
US07202333-1,46,LEDER PHILIP
US07202333-2,643,SHIMIZU AKIRA
US07202333-3,660,SIRAGANIAN REUBEN
US07211464-0,140,CUI YI
US07211464-1,170,DUAN XIANGFENG
US07211464-2,308,HUANG YU
US07211464-3,434,LIEBER CHARLES M
US07220870-0,321,JACOBSEN ERIC N
US07220870-1,398,LARROW JAY F
US07220870-2,710,TOKUNAGA MAKOTO
US07223411-0,197,FINBERG ROBERT
US07223411-1,371,KNIPE DAVID
US07223411-2,647,SIBER GEORGE
US07223545-0,219,GARTNER ZEV J
US07223545-1,343,KANAN MATTHEW W
US07223545-2,442,LIU DAVID R
US07223556-0,303,HOWLEY PETER M
US07223556-1,814,ZHOU PENGBO
US07223888-0,227,GIERASCH TIFFANY M
US07223888-1,271,HARRISON BRYCE A
US07223888-2,641,SHI ZHANGJIE
US07223888-3,726,VERDINE GREGORY L
US07232897-0,300,CHANG LUFEN
US07232897-1,349,HOTAMISLIGIL GOKHAN S
US07232897-2,99,KARIN MICHAEL
US07235244-0,303,BENSON JOHN
US07235244-1,353,HOWLEY PETER M
US07235244-2,47,KASUKAWA HIROAKI
US07238485-0,145,AKESON MARK
US07238485-1,609,BRANTON DANIEL
US07238485-2,68,DEAMER DAVID W
US07238485-3,8,SAMPSON JEFFREY R
US07242272-0,14,ANDRESS WILLIAM FRANKLIN
US07242272-1,266,HAM DONHEE
US07242272-2,447,LIU YONG
US07244712-0,570,RANDO ROBERT R
US07244853-0,249,GROZINGER CHRISTINA M
US07244853-1,262,HAGGARTY STEPHEN J
US07244853-2,375,KOELLER KATHRYN M
US07244853-3,621,SCHREIBER STUART L
US07244853-4,677,STERNSON SCOTT M
US07244853-5,764,WONG JASON C
US07244997-0,17,APPELBAUM IAN ROBERT
US07244997-1,503,MONSMA DOUWE JOHANNES
US07244997-2,600,RUSSELL KASEY JOE
US07249952-0,163,AVILES WALTER A
US07249952-1,25,DONOFF R BRUCE
US07249952-2,520,NELSON LINDA P
US07249952-3,572,RANTA JOHN F
US07250504-0,249,GROZINGER CHRISTINA M
US07250504-1,275,HASSIG CHRISTIAN A
US07250504-2,621,SCHREIBER STUART L
US07250551-0,139,CRUZ JONATHAN C
US07250551-1,412,LEE MING SUM
US07250551-2,714,TSAI LI HUEI
US07253201-0,146,DEGTEREV ALEXEI
US07253201-1,498,MITCHISON TIMOTHY J
US07253201-2,802,YUAN JUNYING
US07253434-0,238,GOLOVCHENKO JENE A
US07253434-1,548,PENG HAIBING
US07254151-0,170,AGARWAL RITESH
US07254151-1,308,DUAN XIANGFENG
US07254151-2,4,HUANG YU
US07254151-3,434,LIEBER CHARLES M
US07255192-0,301,HOWE ROBERT D
US07255192-1,553,PERRIN DOUGLAS P
US07255861-0,681,STROMINGER JACK L
US07255861-1,774,WUCHERPFENNIG KAI W
US07256466-0,140,CUI YI
US07256466-1,430,LIANG WENJIE
US07256466-2,434,LIEBER CHARLES M
US07256466-3,540,PARK HONGKUN
US07256466-4,748,WEI QINGQIAO
US07258838-0,238,AZIZ MICHAEL
US07258838-1,26,BRANTON DANIEL
US07258838-2,362,GOLOVCHENKO JENE
US07258838-3,424,KING GAVIN M
US07258838-4,615,LI JIALI
US07258838-5,673,SCHURMANN GREGOR M
US07258838-6,68,STEIN DEREK M
US07264968-0,284,HEMMATI BRIVANLOU ALI
US07264968-1,494,MELTON DOUGLAS A
US07267938-0,115,ANDERSON JANELLE R
US07267938-1,119,CHIU DANIEL T
US07267938-2,13,CHOI INSUNG S
US07267938-3,307,HUANG SUI
US07267938-4,310,INGBER DONALD E
US07267938-5,333,JEON NOO LI
US07267938-6,345,KANE RAVINDRA
US07267938-7,753,WHITESIDES GEORGE M
US07274262-0,14,ANDRESS WILLIAM FRANKLIN
US07274262-1,266,HAM DONHEE
US07274262-2,447,LIU YONG
US07276286-0,100,CHAPMAN ROBERT G
US07276286-1,429,LIANG MICHAEL N
US07276286-2,535,OSTUNI EMANUELE
US07276286-3,753,WHITESIDES GEORGE M
US07276286-4,783,YAN LIN
US07279172-0,20,AHARONI RINA
US07279172-1,209,ARNON RUTH
US07279172-2,6,FRIDKIS HARELI MASHA
US07279172-3,627,SELA MICHAEL
US07279172-4,681,STROMINGER JACK L
US07279172-5,697,TEITELBAUM DVORA
US07279304-0,376,BURKART MICHAEL D
US07279304-1,473,KOHLI RAHUL MANU
US07279304-2,505,MARAHEIL MOHAMMED A
US07279304-3,623,MOOTZ HENNING DIETER
US07279304-4,713,SCHWARZER DIRK
US07279304-5,735,TRAUGER JOHN W
US07279304-6,83,WALSH CHRISTOPHER THOMAS
US07282240-0,171,DUFFY DAVID C
US07282240-1,317,JACKMAN REBECCA J
US07282240-2,331,JENSEN KLAVS F
US07282240-3,721,VAETH KATHLEEN
US07282240-4,753,WHITESIDES GEORGE M
US07288394-0,104,CHEN CHRISTOPHER S
US07288394-1,310,INGBER DONALD E
US07288394-2,535,OSTUNI EMANUELE
US07288394-3,753,WHITESIDES GEORGE M
US07294459-0,486,MCKEON FRANK
US07294459-1,784,YANG ANNIE
US07297339-0,22,ASHOUR JOSEPH
US07297339-1,298,HONDALUS MARY
US07297339-2,325,JAIN SHRUTI
US07301199-0,140,CUI YI
US07301199-1,170,DUAN XIANGFENG
US07301199-2,254,GUDIKSEN MARK
US07301199-3,308,HUANG YU
US07301199-4,402,LAUHON LINCOLN J
US07301199-5,430,LIANG WENJIE
US07301199-6,434,LIEBER CHARLES M
US07301199-7,540,PARK HONGKUN
US07301199-8,661,SMITH DAVID C
US07301199-9,739,WANG DELI
US07301199-10,740,WANG JIANFANG
US07301199-11,748,WEI QINGQIAO
US07301199-12,812,ZHONG ZHAOHUI
US07314070-0,115,CHIU DANIEL T
US07314070-1,119,CHOI INSUNG S
US07314070-2,153,DERTINGER STEPHAN K W
US07314070-3,333,JEON NOO LI
US07314070-4,753,WHITESIDES GEORGE M
US07318907-0,399,LARSON DALE N
US07318907-1,669,STARK PETER RANDOLPH HAZARD
US07321027-0,144,BOLZATI CRISTINA
US07321027-1,210,DAVISON ALAN
US07321027-2,336,FRIEBE MATTHIAS
US07321027-3,468,JONES ALUN G
US07321027-4,60,MAHMOOD ASHFAQ
US07323143-0,111,ANDERSON JANELLE R
US07323143-1,115,CHERNIAVSKAYA OKSANA
US07323143-2,13,CHIU DANIEL T
US07323143-3,317,JACKMAN REBECCA J
US07323143-4,484,MCDONALD JUSTIN COOPER
US07323143-5,753,WHITESIDES GEORGE M
US07323346-0,370,KNICKERBOCKER TANYA LYNN
US07323346-1,462,MACBEATH GAVIN
US07323346-2,699,THADHANI RAVI I
US07323346-3,759,WOLF MYLES S
US07332613-0,218,GARTNER CARLOS AUGUSTO
US07332613-1,225,GERBER SCOTT ANTHONY
US07332613-2,258,GYGI STEVEN P
US07339440-0,266,HAM DONHEE
US07339440-1,427,LI XIAOFENG
US07339440-2,584,RICKETTS DAVID
US07342038-0,128,BELLOTT JR EMILE M
US07342038-1,202,BRUGNARA CARLO
US07342038-2,213,CLIFFORD JOHN J
US07342038-3,263,FLUCKIGER RUDOLF
US07342038-4,265,GAO YING DUO
US07342038-5,356,HAIDAR REEM M
US07342038-6,44,HALPERIN JOSE
US07342038-7,450,KELLEHER EUGENE W
US07342038-8,508,LOMBARDY RICHARD JOHN
US07342038-9,605,MOUSSA ADEL M
US07342038-10,687,SACHDEVA YESH P
US07342038-11,692,SUN MINGHUA
US07342038-12,79,TAFT HEATHER N
US07345076-0,141,CUNY GREGORY D
US07345076-1,146,DEGTEREV ALEXEI
US07345076-2,323,JAGTAP PRAKASH
US07345076-3,802,YUAN JUNYING
US07348156-0,405,LEDER PHILIP
US07348156-1,439,LINDBERG IRIS
US07348156-2,751,WESTPHAL CHRISTOPH H
US07351374-0,669,STARK PETER RANDOLPH HAZARD
US07352458-0,179,EVANS CONOR
US07352458-1,212,GANIKHANOV FERUZ
US07352458-2,779,XIE XIAOLIANG SUNNEY
US07354792-0,482,CAREY III JAMES EDWARD
US07354792-1,93,MAZUR ERIC
US07355258-0,503,MONSMA DOUWE JOHANNES
US07355258-1,723,VALENZUELA SERGIO OSVALDO
US07358254-0,300,BILLER SCOTT A
US07358254-1,322,HOTAMISLIGIL GOKHAN
US07358254-2,326,JACOBSON BRUCE L
US07358254-3,373,JAMIL HARIS
US07358254-4,53,KODUKULA KRISHNA
US07358254-5,542,PARKER REX A
US07358254-6,588,ROBL JEFFREY A
US07358415-0,233,GLIMCHER LAURIE H
US07358415-1,578,REIMOLD ANDREAS M
US07365052-0,494,CELESTE ANTHONY J
US07365052-1,592,MELTON DOUGLAS A
US07365052-2,703,ROSEN VICKI A
US07365052-3,760,THOMSEN GERALD H
US07365052-4,768,WOLFMAN NEIL M
US07365052-5,97,WOZNEY JOHN M
US07365169-0,233,GLIMCHER LAURIE H
US07365169-1,689,SZABO SUSANNE J
US07371539-0,122,CHURCH GEORGE M
US07371539-1,328,JANSE DANIEL M
US07381790-0,209,FRIDKIS HARELI MASHA
US07381790-1,681,STROMINGER JACK L
US07385267-0,140,CUI YI
US07385267-1,430,LIANG WENJI
US07385267-2,434,LIEBER CHARLES M
US07385267-3,540,PARK HONGKUN
US07385267-4,748,WEI QINGQIAO
US07387876-0,122,CHURCH GEORGE M
US07387876-1,806,ZHANG KUN
US07388070-0,129,BRIDGES KRISTIE GROVE
US07388070-1,174,COEN DONALD
US07388070-2,296,ELKIN CARL
US07388070-3,449,HOGLE JAMES
US07388070-4,71,LOKEY SCOTT
US07388070-5,818,ZUCCOLA HARMON J
US07388668-0,179,EVANS CONOR
US07388668-1,562,POTMA ERIC O
US07388668-2,779,XIE XIAOLIANG SUNNEY
US07390689-0,136,CAREY III JAMES EDWARD
US07390689-1,482,CROUCH CATHERINE H
US07390689-2,769,MAZUR ERIC
US07390689-3,798,WU CLAUDIA
US07390689-4,93,YOUNKIN REBECCA JANE
US07390824-0,322,BILLER SCOTT A
US07390824-1,326,JACOBSON BRUCE L
US07390824-2,373,JAMIL HARIS
US07390824-3,53,KODUKULA KRISHNA
US07390824-4,542,PARKER REX A
US07390824-5,588,ROBL JEFFREY A
US07390836-0,146,DEGTEREV ALEXEI
US07390836-1,498,MITCHISON TIMOTHY J
US07390836-2,802,YUAN JUNYING
US07393944-0,233,GLIMCHER LAURIE H
US07393944-1,689,SZABO SUSANNE J
US07399579-0,150,ARIAS FRANCISCO
US07399579-1,18,DENG TAO
US07399579-2,315,ISMAGILOV RUSTEM F
US07399579-3,357,KENIS PAUL J A
US07399579-4,753,WHITESIDES GEORGE M
US07399691-0,338,JOSELEVICH ERNESTO
US07399691-1,360,KIM KEVIN
US07399691-2,434,LIEBER CHARLES M
US07399691-3,599,RUECKES THOMAS
US07403338-0,545,PAUL KATERI E
US07403338-1,753,WHITESIDES GEORGE M
US07403338-2,771,WU MING HSIEN
US07410788-0,224,ASLUND FREDRIK
US07410788-1,23,BECKWITH JONATHAN
US07410788-2,40,BESSETTE PAUL H
US07410788-3,436,GEORGIOU GEORGE
US07410788-4,50,LIM JACKIE EUN AH
US07410788-5,585,RITZ DANIEL
US07410791-0,310,INGBER DONALD E
US07410791-1,385,KUMAR AMIT
US07410791-2,451,LOPEZ GABRIEL P
US07410791-3,657,SINGHVI RAHUL
US07410791-4,675,STEPHANOPOULOS GREGORY
US07410791-5,738,WANG DANIEL I C
US07410791-6,753,WHITESIDES GEORGE M
US07413900-0,247,GREEN HOWARD
US07413900-1,316,IUCHI SHIRO
US07413900-2,388,KURI HARCUCH WALID
US07413900-3,475,MARSCH MORENO MEYTHA
US07414729-0,179,EVANS CONOR
US07414729-1,212,GANIKHANOV FERUZ
US07414729-2,389,L GAR FRANCOIS
US07414729-3,779,XIE XIAOLIANG SUNNEY
US07421173-0,220,GATTASS RAFAEL
US07421173-1,482,MAZUR ERIC
US07421173-2,711,TONG LIMIN
US07423138-0,167,BENSON JOHN D
US07423138-1,303,DOWHANICK MORRISSETTE JENNIFER J
US07423138-2,47,HOWLEY PETER M
US07423138-3,606,SAKAI HIROYUKI
US07425332-0,20,AHARONI RINA
US07425332-1,209,ARNON RUTH
US07425332-2,6,FRIDKIS HARELI MASHA
US07425332-3,627,SELA MICHAEL
US07425332-4,681,STROMINGER JACK L
US07425332-5,697,TEITELBAUM DVORA
US07425431-0,122,CHURCH GEORGE M
US07425431-1,561,PORRECA GREGORY J
US07425431-2,637,SHENDURE JAY
US07425431-3,815,ZHU JUN
US07435353-0,238,BRANTON DANIEL
US07435353-1,362,GOLOVCHENKO JENE A
US07435353-2,615,KING GAVIN M
US07435353-3,68,SCH RMANN GREGOR M
US07435418-0,130,BRADLEY KENNETH A
US07435418-1,502,COLLIER R JOHN
US07435418-2,65,MOGRIDGE JEREMY S
US07435418-3,797,YOUNG JOHN A T
US07439264-0,445,BLUNDELL PAUL
US07439264-1,464,LIU SHANGHAO
US07439264-2,495,MADRAS BERTHA K
US07439264-3,59,MELTZER PETER C
US07439330-0,265,HALPERIN JOSE
US07442160-0,219,GARTNER ZEV J
US07442160-1,343,KANAN MATTHEW W
US07442160-2,442,LIU DAVID R
US07442629-0,482,MAZUR ERIC
US07442629-1,635,SHEN MENGYAN
US07442783-0,281,CARROLL MICHAEL C
US07442783-1,504,HECHTMAN HERBERT B
US07442783-2,96,MOORE JR FRANCIS D
US07446880-0,199,FISCHER PEER
US07446880-1,730,VOLLMER FRANK
US07456252-0,209,FRIDKIS HARELI MASHA
US07456252-1,681,STROMINGER JACK L
US07462447-0,529,OLSEN BJORN R
US07462447-1,576,REICHENBERGER ERNST
US07462447-2,707,TIZIANI VALDENIZE
US07462447-3,715,UEKI YASUYOSHI
US07465720-0,133,COREY ELIAS J
US07465720-1,295,HOGAN PHILIP C
US07466069-0,238,GOLOVCHENKO JENE A
US07466069-1,548,PENG HAIBING
US07468271-0,238,BRANTON DANIEL
US07468271-1,68,GOLOVCHENKO JENE A
US07476500-0,168,DOYON JEFFREY
US07476500-1,219,GARTNER ZEV
US07476500-2,251,GRUEN MATHIAS
US07476500-3,442,LIU DAVID R
US07476500-4,593,ROSENBAUM DANIEL M
US07476596-0,140,CUI YI
US07476596-1,170,DUAN XIANGFENG
US07476596-2,308,HUANG YU
US07476596-3,434,LIEBER CHARLES M
US07476740-0,464,BLUNDELL PAUL
US07476740-1,495,MADRAS BERTHA K
US07476740-2,59,MELTZER PETER C
US07491494-0,219,CALDERONE CHRISTOPHER T
US07491494-1,442,GARTNER ZEV J
US07491494-2,87,LIU DAVID R
US07491743-0,141,CUNY GREGORY D
US07491743-1,146,DEGTEREV ALEXEI
US07491743-2,323,JAGTAP PRAKASH
US07491743-3,802,YUAN JUNYING
US07494714-0,100,CHAPMAN ROBERT G
US07494714-1,429,LIANG MICHAEL N
US07494714-2,535,OSTUNI EMANUELE
US07494714-3,753,WHITESIDES GEORGE M
US07494714-4,783,YAN LIN
US07500213-0,147,DEHON ANDR
US07500213-1,434,LIEBER CHARLES M
US07501286-0,225,GERBER SCOTT ANTHONY
US07501286-1,258,GYGI STEVEN P
US07504702-0,482,CAREY III JAMES EDWARD
US07504702-1,93,MAZUR ERIC
US07507848-0,242,BECKER JILL S
US07507848-1,276,GORDON ROY G
US07507848-2,39,HAUSMANN DENNIS
US07507848-3,684,SUH SEIGI
US07511156-0,133,COREY ELIAS J
US07514067-0,268,HARAPANHALLI RAVI S
US07514067-1,352,KASSIS AMIN I
US07524431-0,238,BRANTON DANIEL
US07524431-1,362,GOLOVCHENKO JENE A
US07524431-2,501,KING GAVIN M
US07524431-3,615,MOBERLYCHAN WARREN J
US07524431-4,68,SCH RMANN GREGOR M
US07541450-0,442,BUSKIRK ALLEN R
US07541450-1,85,LIU DAVID R
US07542137-0,15,ANIS HANAN
US07542137-1,179,EVANS CONOR
US07542137-2,513,MURUGKAR SANGEETA
US07542137-3,779,XIE XIAOLIANG SUNNEY
US07544497-0,302,BITTERMAN KEVIN J
US07544497-1,394,HOWITZ KONRAD T
US07544497-2,55,LAMMING DUDLEY W
US07544497-3,655,SINCLAIR DAVID A
US07544497-4,817,ZIPKIN ROBERT E
US07546517-0,536,OU ELAINE
US07546517-1,787,YANG WOODWARD
US07553478-0,200,FISCHMAN ALAN J
US07553478-1,464,MADRAS BERTHA K
US07553478-2,495,MELTZER PETER C
US07556776-0,135,CRISTOBAL AZKARATE GALDER
US07556776-1,205,FRADEN SETH
US07556776-2,441,LINK DARREN ROY
US07556776-3,642,SHIM JUNG UK
US07556776-4,749,WEITZ DAVID A
US07557068-0,219,GARTNER ZEV J
US07557068-1,343,KANAN MATTHEW W
US07557068-2,442,LIU DAVID R
US07557229-0,242,GORDON ROY G
US07557229-1,435,LIM BOOYONG S
US07560581-0,242,BECKER JILL
US07560581-1,39,GORDON ROY G
US07560581-2,684,SUH SEIGI
US07566767-0,209,FRIDKIS HARELI MASHA
US07566767-1,681,STROMINGER JACK L
US07566808-0,570,RANDO ROBERT R
US07568365-0,21,ASHCOM JONATHAN B
US07568365-1,220,BRODEUR ANDR
US07568365-2,482,GATTASS RAFAEL R
US07568365-3,617,MAZUR ERIC
US07568365-4,74,SCHAFFER CHRIS
US07575856-0,358,BIRJINUIK VLADIMIR
US07575856-1,54,KHURI SHUKRI
US07575856-2,700,THATTE HEMANT
US07575889-0,365,KIRSCHNER MARC
US07575889-1,573,RAYCHAUDHURI DEBRABATA
US07582490-0,238,BRANTON DANIEL
US07582490-1,362,GOLOVCHENKO JENE A
US07582490-2,615,KING GAVIN M
US07582490-3,68,SCH RMANN GREGOR M
US07585671-0,121,CHUANG PAO TIEN
US07585671-1,487,MCMAHON ANDREW P
US07592147-0,233,GLIMCHER LAURIE H
US07592147-1,309,HWANG EUN SOOK
US07595260-0,140,CUI YI
US07595260-1,170,DUAN XIANGFENG
US07595260-2,308,HUANG YU
US07595260-3,434,LIEBER CHARLES M
US07611892-0,604,SAATCIOGLU FAHRI
US07615380-0,233,GLIMCHER LAURIE H
US07615380-1,537,OUKKA MOHAMED
US07616304-0,212,CARRASCO SILVIA
US07616304-1,779,GANKKHANOV FERUZ
US07616304-2,95,XIE XIAOLIANG SUNNEY
US07619290-0,140,CUI YI
US07619290-1,430,LIANG WENJIE
US07619290-2,434,LIEBER CHARLES M
US07619290-3,540,PARK HONGKUN
US07619290-4,748,WEI QINGQIAO
US07620281-0,220,GATTASS RAFAEL
US07620281-1,482,MAZUR ERIC
US07620281-2,711,TONG LIMIN
US07625706-0,145,AKESON MARK
US07625706-1,609,BRANTON DANIEL
US07625706-2,68,DEAMER DAVID W
US07625706-3,8,SAMPSON JEFFREY R
US07638645-0,242,GORDON ROY G
US07638645-1,417,LEHN JEAN SEBASTIEN
US07638645-2,423,LI HUAZHI
US07659053-0,194,FERRIGNO ROSARIA
US07659053-1,334,JIANG XINGYU
US07659053-2,753,WHITESIDES GEORGE M
US07666708-0,140,CUI YI
US07666708-1,170,DUAN XIANGFENG
US07666708-2,308,HUANG YU
US07666708-3,434,LIEBER CHARLES M
US07667497-0,431,BROOKS DAVID
US07667497-1,747,LIANG XIAOYAO
US07667497-2,76,WEI GU YEON
US07677289-0,278,HAYWORTH AMY AU
US07677289-1,279,HAYWORTH KENNETH JEFFREY
US07678554-0,442,BITTKER JOSHUA A
US07678554-1,56,LIU DAVID R
US07691593-0,422,LEWIS PAULA
US07691593-1,487,MCMAHON ANDREW P
US07691593-2,550,PEPICELLI CARMEN
US07691896-0,318,JACKSON STONA R
US07691896-1,514,MYERS ANDREW G
US07691896-2,685,SUN BINYUAN
US07708949-0,16,ANNA SHELLEY L
US07708949-1,160,BONTOUX NATHALIE
US07708949-2,217,DILUZIO WILLOW
US07708949-3,230,GARSTECKI PIOTR
US07708949-4,384,GITLIN IRINA
US07708949-5,441,KUMACHEVA EUGENIA
US07708949-6,62,LINK DARREN R
US07708949-7,679,STONE HOWARD A
US07708949-8,749,WEITZ DAVID A
US07708949-9,753,WHITESIDES GEORGE M
US07715003-0,158,DIEBOLD ERIC
US07715003-1,172,EBSTEIN STEVEN
US07715003-2,482,MAZUR ERIC
US07724541-0,244,GRACIAS DAVID H
US07724541-1,704,TIEN JOE
US07724541-2,753,WHITESIDES GEORGE M
US07731946-0,131,COLLINS MARY
US07731946-1,252,GRUSBY MICHAEL J
US07731946-2,755,WHITTERS MATTHEW
US07731946-3,775,WURSTER ANDREA
US07731946-4,796,YOUNG DEBORAH
US07736890-0,12,AMIR PARVIZ BABAK
US07736890-1,440,LINDER VINCENT
US07736890-2,646,SIA SAMUEL K
US07736890-3,649,SIEGEL ADAM
US07736890-4,753,WHITESIDES GEORGE M
US07737172-0,105,AKTAS HUSEYIN
US07737172-1,183,CHEN HAN
US07737172-2,265,FAN YUN HUA
US07737172-3,518,HALPERIN JOS A
US07737172-4,9,NATARAJAN AMARNATH
US07737290-0,242,GORDON ROY GERALD
US07737290-1,435,LIM BOOYONG S
US07741014-0,12,AMIR PARVIZ BABAK
US07741014-1,440,LINDER VINCENT
US07741014-2,603,RYAN DECLAN
US07741014-3,629,SEMETEY VINCENT
US07741014-4,646,SIA SAMUEL K
US07741014-5,753,WHITESIDES GEORGE M
US07741086-0,639,SHI YANG
US07741086-1,640,SHI YUJIANG
US07741130-0,194,FERRIGNO ROSARIA
US07741130-1,315,ISMAGILOV RUSTEM F
US07741130-2,334,JIANG XINGYU
US07741130-3,357,KENIS PAUL J A
US07741130-4,410,LEE JR JESSAMINE
US07741130-5,753,WHITESIDES GEORGE M
US07745581-0,233,GLIMCHER LAURIE H
US07745581-1,689,SZABO SUSANNE J
US07754219-0,457,CAO HUYEN
US07754219-1,90,LU YICHEN
US07758874-0,298,BLOOM BARRY
US07758874-1,320,HONDALUS MARY K
US07758874-2,58,JACOBS JR WILLIAM R
US07758874-3,608,SAMBANDAMURTHY VASAN
US07758874-4,610,SAMPSON SAMANTHA
US07763735-0,514,BRUBAKER JASON D
US07763735-1,78,MYERS ANDREW G
US07767114-0,184,FARMER DAMON B
US07767114-1,242,GORDON ROY G
US07767421-0,222,AGNEW BRIAN
US07767421-1,498,GEE KYLE R
US07767421-2,5,MITCHISON TIMOTHY J
US07767421-3,607,SALIC ADRIAN
US07767791-0,265,HALPERIN JOSE
US07771647-0,319,JACOBS HEIKO O
US07771647-1,753,WHITESIDES GEORGE M
US07771935-0,219,CALDERONE CHRISTOPHER T
US07771935-1,442,GARTNER ZEV J
US07771935-2,87,LIU DAVID R
US07772543-0,248,AGARWAL RITESH
US07772543-1,391,GRIER DAVID G
US07772543-2,4,LADAVAC KOSTA
US07772543-3,434,LIEBER CHARLES M
US07772543-4,590,ROICHMAN YAEL
US07772543-5,799,YU GUIHUA
US07774920-0,150,ARIAS FRANCISCO
US07774920-1,18,DENG TAO
US07774920-2,315,ISMAGILOV RUSTEM F
US07774920-3,357,KENIS PAUL J A
US07774920-4,753,WHITESIDES GEORGE M
US07776553-0,452,LOVE J CHRISTOPHER
US07776553-1,558,PLOEGH HIDDE L
US07776553-2,591,RONAN JEHNNA
US07776613-0,37,BATES WILFRED MARK
US07776613-1,602,RUST MICHAEL J
US07776613-2,816,ZHUANG XIAOWEI
US07776927-0,120,CHU LIANG YIN
US07776927-1,192,FERNANDEZ NIEVES ALBERTO
US07776927-2,612,SANTANACH CARRERAS ENRIC
US07776927-3,645,SHUM HO CHEUNG
US07776927-4,717,UTADA ANDREW S
US07776927-5,749,WEITZ DAVID A
US07781215-0,311,INGHAM PHILIP W
US07781215-1,487,MCMAHON ANDREW P
US07781215-2,690,TABIN CLIFFORD J
US07781856-0,482,CAREY III JAMES E
US07781856-1,93,MAZUR ERIC
US07785790-0,122,CHURCH GEORGE M
US07785790-1,499,MITRA ROBI D
US07786072-0,618,SCHAFMEISTER CHRISTIAN E
US07786072-1,726,VERDINE GREGORY L
US07786090-0,38,BECKER ESTHER B E
US07786090-1,61,BONNI AZAD
US07799755-0,269,HARN DONALD A
US07799755-1,725,VELUPILLAI PALANIVEL
US07803607-0,238,BRANTON DANIEL
US07803607-1,68,GOLOVCHENKO JENE A
US07807408-0,442,BITTKER JOSHUA A
US07807408-1,443,LIU DAVID R
US07807408-2,56,LIU JANE M
US07807842-0,101,BRUBAKER JASON D
US07807842-1,420,CHAREST MARK G
US07807842-2,514,LERNER CHRISTIAN D
US07807842-3,650,MYERS ANDREW G
US07807842-4,78,SIEGEL DIONICIO R
US07816117-0,187,BECKWITH JONATHAN
US07816117-1,224,FAULKNER MELINDA
US07816117-2,239,GEORGIOU GEORGE
US07816117-3,40,GON STEPHANIE
US07816117-4,585,RITZ DANIEL
US07816220-0,482,MAZUR ERIC
US07816220-1,635,SHEN MENGYAN
US07821363-0,503,MONSMA DOUWE JOHANNES
US07821363-1,723,VALENZUELA SERGIO OSVALDO
US07826509-0,159,AUDET ROSS M
US07826509-1,24,BELKIN MIKHAIL A
US07826509-2,407,CAPASSO FEDERICO
US07826509-3,43,DIEHL LAURENT
US07826509-4,461,LEE BENJAMIN G
US07826509-5,555,MACARTHUR JAMES B
US07826509-6,91,PFL GL CHRISTIAN
US07833725-0,265,HALPERIN JOSE
US07838302-0,306,BATES WILFRED M
US07838302-1,37,HUANG BO
US07838302-2,602,RUST MICHAEL J
US07838302-3,816,ZHUANG XIAOWEI
US07846738-0,226,GERSHOW MARC H
US07846738-1,238,GOLOVCHENKO JENE A
US07846738-2,424,LI JIALI
US07846738-3,673,STEIN DEREK
US07846962-0,105,AKTAS HUSEYIN
US07846962-1,183,CHEN HAN
US07846962-2,265,FAN YUN HUA
US07846962-3,518,HALPERIN JOS A
US07846962-4,9,NATARAJAN AMARNATH
US07851658-0,343,KANAN MATTHEW W
US07851658-1,442,LIU DAVID R
US07851658-2,596,ROZENMAN MARY M
US07858965-0,434,LIEBER CHARLES M
US07858965-1,455,LU WEI
US07858965-2,705,TIMKO BRIAN P
US07858965-3,773,WU YUE
US07858965-4,778,XIANG JIE
US07858965-5,782,YAN HAO
=======
