mention-id,unique-id,lastnam,firstnam,country
US5339860-0,14083,Rosenberg,Peretz,IL
US5340056-0,7551,Guelman,Moshe,IL
US5340445-0,8054,Hermolin,Joshua,IL
US5340588-0,3674,Domb,Abraham,US
US5340716-4,17216,Wagner,Daniel,US
US5340803-0,14383,Rubin,David,US
US5341113-1,109,Adelman,Judah,IL
US5341242-0,6222,Gilboa,Pinhas,IL
US5341572-0,11764,Michelson,Yigal,IL
US5341831-0,18738,Zur,Benjamin,IL
US5342151-0,5573,Friedmann,Jacob,IL
US5342709-1,15675,Shlomo,Golan,US
US5342734-2,5867,Gal,Chava,US
US5343416-0,4058,Eisig,David,IL
US5343473-0,2878,Cidon,Israel,IL
US5343881-3,6219,Gilboa,Liora,IL
US5343980-0,4170,Elfanbaum,Shlomo,IL
US5344320-1,7701,Haimovich,Yosef,IL
US5344384-0,12734,Ostrow,Alvin,US
US5344411-0,3674,Domb,Abraham,IL
US5344433-0,19132,Talmore,Eli,IL
US5344434-0,19132,Talmore,Eli,IL
US5344761-0,2898,Citri,Nathan,IL
US5344762-0,8834,Karapetian,Anait,IL
US5344986-1,8054,Hermolin,Joshua,IL
US5345332-3,15962,Silberberg,Yaron,US
US5345507-0,8097,Herzberg,Amir,US
US5345935-2,14631,Samson,Ilan,GB
US5346159-0,3550,Dekel,Ehud,IL
US5346335-2,2017,Betman,Benjamin,IL
US5346789-0,10695,Lewis,Aaron,IL
US5346796-0,335,Almog,Yaacov,IL
US5346829-0,443,Alspector,Benjamin,IL
US5347572-0,904,Avni,Shlomo,IL
US5347862-0,8477,Ingman,Dov,IL
US5348385-0,1757,Berg,Israel,IL
US5348790-0,1700,Ben-Zvi,Nir,IL
US5349655-0,11155,Mann,Omri,IL
US5349743-0,6852,Grader,Gideon,IL
US5349779-0,1608,Ben-Dror,Michael,IL
US5350390-0,15557,Sher,Arieh,US
US5350497-1,14329,Rozen,Shlomo,US
US5351241-0,18118,Yehonatan,Mivtza,IL
US5351246-1,14287,Roth,Ron,US
US5351791-0,14181,Rosenzweig,Nachum,US
US5351858-0,1186,Bar-Yona,Itzhak,IL
US5352636-0,1490,Beinglass,Israel,US
US5352667-3,387,Alon,Ronen,IL
US5352779-1,1747,Bernstine,Edward,US
US5353291-3,19004,Fisher,Amnon,US
US5353382-2,204,Agranat,Aharon,US
US5353605-0,12030,Naaman,Chibbi,IL
US5353680-1,8631,Jhan,Refael,IL
US5353817-1,4887,Fish,Moshe,IL
US5353993-0,14083,Rosenberg,Peretz,IL
US5354017-0,10357,Levich,Evgeny,IL
US5354196-0,18644,Ziv-Av,Amir,IL
US5354205-0,4539,Feigenbaum,Haim,US
US5354335-1,7409,Gross,Joseph,IL
US5354691-3,3028,Cohen,Irun,NL
US5354885-2,811,Atlas,Daphne,IL
US5354993-1,2222,Bodenheimer,Joseph,IL
US5355210-0,9181,Keren,Eliezer,IL
US5355213-0,3775,Dotan,Gideon,IL
US5355446-0,11060,Maayan,Lior,IL
US5355467-2,6441,Golbert,Adalberto,US
US5355674-0,14021,Rosenberg,Baruch,IL
US5355678-0,1516,Beitner,Shlomo,US
US5356172-1,6202,Gilad-Smolinsky,Zvi,IL
US5356208-0,16616,Tadmor,Zehev,IL
US5356396-2,18597,Zinger,Freddy,US
US5356435-0,16813,Thein,Rafael,IL
US5356544-1,10236,Lerner,Felix,IL
US5356630-3,3674,Domb,Abraham,US
US5356632-0,7409,Gross,Joseph,IL
US5356779-0,12010,Mozes,Edna,IL
US5357015-0,7904,Haruvy,Yair,IL
US5357111-0,17069,Vecht,Jacob,IL
US5357194-1,2756,Caspi,Amiram,IL
US5357204-0,9504,Knoll,Ernest,IL
US5357367-0,6642,Goldstein,Pinchas,IL
US5357438-0,3504,Davidian,Dan,IL
US5357528-0,384,Alon,Noga,IL
US5357567-0,1151,Barron,David,US
US5357623-0,11491,Megory-Cohen,Igal,IL
US5357759-2,609,Arbel,Amos,IL
US5357813-0,17407,Weinberger,Imanuel,IL
US5357868-0,11403,Maas,Nissim,IL
US5357981-1,1788,Bergman,Yehuda,IL
US5358867-0,13661,Revel,Michel,IL
US5358931-2,593,Arav,Amir,US
US5359037-2,116,Aderka,Dan,IL
US5359128-0,2114,Blank,Izhak,IL
US5359325-1,12587,Ohrenstein,Simcha,US
US5359451-1,7718,Halevi,Eviatar,CA
US5359458-1,4197,Elizur,Eran,IL
US5359495-1,11228,Margalit,Danny,IL
US5359568-1,1767,Berger,Ricardo,IL
US5359698-0,6468,Goldberg,Shmuel,IL
US5359730-0,11366,Marron,Assaf,US
US5359800-0,4910,Fisher,Bradley,IL
US5360680-3,2086,Biran,Joseph,IL
US5360686-0,12957,Peled,Emmanuel,IL
US5360729-0,1321,Bartfeld,Daniel,CA
US5361049-0,14383,Rubin,David,US
US5361291-1,3314,Crawford,Carl,US
US5361385-0,1036,Bakalash,Reuven,IL
US5361575-0,14361,Rozenwasser,David,IL
US5361675-2,14581,Sagie,Yair,IL
US5362179-2,2474,Bronicki,Lucien,US
US5362641-1,17132,Vlodavsky,Israel,US
US5362963-1,10695,Lewis,Aaron,US
US5362996-0,18232,Yizraeli,Yehuda,IL
US5363080-0,2383,Breen,Barry,IL
US5363155-1,12176,Nedivi,Dror,IL
US5364277-2,4539,Feigenbaum,Haim,US
US5364391-0,9592,Konwitz,Ellie,IL
US5364632-0,1724,Benita,Simon,IL
US5365069-0,4033,Eisen,Yosef,IL
US5365128-0,1367,Bazes,Mel,IL
US5365185-0,1109,Bar-David,Israel,IL
US5365640-0,16454,Sterin,Shlomo,IL
US5366356-0,17181,Volftsun,Leonid,IL
US5366822-1,7805,Harats,Yehuda,IL
US5367110-0,5898,Galili,Gad,IL
US5367388-0,12723,Ossia,Yoav,IL
US5367392-0,8620,Janai,Meir,IL
US5367517-0,2878,Cidon,Israel,IL
US5367621-5,17369,Wecker,Alan,US
US5367660-0,5986,Gat,Tal,IL
US5368028-0,12796,Palti,Yoram,IL
US5368362-1,332,Almagor,Elath,IL
US5368608-1,16057,Sintov,Amnon,US
US5369013-0,2898,Citri,Nathan,IL
US5369016-2,15017,Schwarz,Alexander,DE
US5369270-0,7581,Gurner,Asaf,IL
US5369431-1,454,Altman,Israel,IL
US5369528-1,6745,Gordon,Jeff,FR
US5369671-0,18133,Yehushua,Moshe,US
US5369705-1,8097,Herzberg,Amir,US
US5369713-0,14983,Schwartz,Nira,US
US5370477-0,2619,Bunin,Haim,IL
US5370614-2,3814,Dror,Michael,US
US5371018-0,908,Avnir,David,IL
US5371104-0,4562,Feigenbaum,Jeffery,US
US5371464-0,13463,Rapoport,Uri,US
US5371626-0,1968,Betensky,Ellis,US
US5371790-0,12412,Nevo,Itzchak,IL
US5371900-0,1151,Bar-On,David,IL
US5372017-3,2440,Brody,Chaim,IL
US5372194-1,2474,Bronicki,Lucien,IL
US5372600-0,2019,Beyar,Mordechay,IL
US5372626-0,16915,Zivion,Yoram,IL
US5372708-0,6175,Gewertz,Moshe,IL
US5372771-0,9856,Labock,Joseph,IL
US5372813-1,2058,Biegon,Anat,US
US5373148-1,11319,Marom,Emanuel,US
US5373159-2,643,Arian,Jacob,IL
US5373283-0,11076,Maharshak,Arie,IL
US5373290-0,10190,Lempel,Abraham,IL
US5373707-1,10825,Lior,David,IL
US5373772-0,15549,Shemoul,Elie,IL
US5373800-0,16423,Steinberg,Amiram,IL
US5374021-0,9459,Kleinman,Yossie,IL
US5374267-0,15952,Siegal,Tzony,IL
US5374339-1,5507,Friedman,Gad,CA
US5374664-1,3637,Dodiuk,Hanna,IL
US5374807-1,3386,Daar,Yair,IL
US5375165-0,7644,Haber,Alan,IL
US5375170-0,15299,Shamir,Adi,IL
US5375232-2,12049,Nagin,Kenneth,US
US5375488-0,1035,Baitner,Yoav,IL
US5375684-0,1570,Ben Asher,Eldad,IL
US5375727-0,10087,Lavi,Moshe,IL
US5376062-0,18500,Zeichner,Eliezer,IL
US5376183-1,1243,Barenholz,Yechezkel,IL
US5376365-0,3605,Dikstein,Shabtay,IL
US5376476-0,4472,Eylon,Dan,IL
US5376491-2,2784,Chatow,Ehud,IL
US5376783-2,7234,Greenfield,Ephraim,IL
US5377340-1,10190,Lempel,Abraham,US
US5377438-1,3082,Cohen,Michael,IL
US5377619-0,8997,Katz,George,IL
US5377680-0,1964,Bernstein,Tsur,US
US5377950-1,1598,Ben-Dov,Daniel,CA
US5378329-1,6063,Gektin,Inna,IL
US5378549-0,4472,Eylon,Dan,IL
US5378852-0,11161,Manor,Gedalyahu,IL
US5378929-0,11911,Mor,Yitzchak,IL
US5378982-0,4539,Feigenbaum,Haim,US
US5379047-1,7836,Harel,Haim,IL
US5379070-1,6246,Gill,Aharon,IL
US5379103-0,18568,Zigler,Arie,IL
US5379243-0,7225,Greenberger,Haim,IL
US5379396-0,6411,Gochman,Simcha,IL
US5379398-0,3279,Cohn,Oded,IL
US5379967-0,15192,Shachar,Zohar,IL
US5380013-0,12040,Nacht,David,IL
US5380272-0,7409,Gross,Joseph,IL
US5380515-3,3371,Cyjon,Rosa,US
US5380611-0,9892,Landa,Benzion,CA
US5381237-0,15105,Sela,Ilan,IL
US5381363-0,1367,Bazes,Mel,IL
US5381533-0,12991,Peleg,Alexander,IL
US5381591-0,13232,Ponger,Uri,IL
US5381829-0,54,Adahan,Carmeli,IL
US5381911-1,1187,Bar-Yona,Itzhak,IL
US5381959-0,11125,Malkin,Valish,IL
US5382118-1,11130,Man,Yiri,IL
US5382213-1,3832,Drori,Gideon,IL
US5382347-0,17919,Yahalom,Joseph,IL
US5382481-0,4956,Fleischer,Niles,IL
US5382656-0,1735,Benziman,Moshe,IL
US5383219-2,18474,Zehavi,Ephraim,US
US5383341-1,15495,Shechtman,Itzhak,IL
US5383342-0,4139,El-Boher,Arie,IL
US5383463-0,5569,Friedman,Zvi,IL
US5383599-0,18740,Zur,David,IL
US5383645-2,3632,Djerassi,Shlomo,IL
US5383646-0,17448,Weingarten,Zvi,IL
US5383750-0,14710,Satran,Amir,IL
US5384123-0,11700,Metsada,Albert,IL
US5384255-1,2202,Blumenfeld,Nava,IL
US5384567-1,8869,Karnin,Ehud,US
US5384648-1,4472,Eylon,Dan,IL
US5384887-0,7989,Hazan,Nisim,IL
US5384899-0,519,Amit,Gad,IL
US5385022-0,9642,Kornblit,Levy,IL
US5385278-1,855,Avigdor,Shlomo,US
US5385708-0,11150,Mandler,Daniel,IL
US5386362-0,9212,Keret,Jacob,IL
US5386384-2,204,Agranat,Aharon,US
US5386500-5,1263,Barequet,Gill,IL
US5386579-1,17655,Willenz,Avigdor,US
US5386930-0,15328,Shani,David,IL
US5387419-1,16057,Sintov,Amnon,US
US5387456-0,1700,Ben-Zvi,Nir,IL
US5387506-0,2200,Blumenfeld,Anat,US
US5387576-0,11828,Mitrani,Eduardo,IL
US5387612-5,1771,Berger-Paskin,Tirtsah,IL
US5387898-1,14003,Rosenberg,Armand,IL
US5387910-0,11480,Medan,Yoav,IL
US5388048-1,6013,Gavish,Moshe,IL
US5388415-0,6393,Glinka,Ofer,IL
US5388468-0,14700,Sasson,Shay,IL
US5388534-0,3744,Doron,Benjamin,IL
US5388636-0,12945,Peery,Moshe,IL
US5388994-0,17595,Wexelman,David,IL
US5389064-0,3012,Cohen,Gideon,IL
US5389267-1,7640,Gvirtzman,Haim,US
US5389338-0,4883,Fish,Falk,IL
US5389428-1,6852,Grader,Gideon,US
US5389788-0,7283,Grinberg,Jan,US
US5389922-1,10190,Lempel,Abraham,US
US5390141-0,3158,Cohen,Simon,US
US5390142-0,6095,Gendlin,Shimon,IL
US5390183-1,2414,Brief,David,US
US5390234-1,9223,Kessler,Ilan,US
US5390311-1,4061,Eitan,Benny,US
US5390360-1,8943,Katar,Shmuel,IL
US5390850-0,14083,Rosenberg,Peretz,IL
US5391199-0,1620,Ben-Haim,Shlomo,IL
US5391202-1,7409,Gross,Joseph,IL
US5391481-1,1087,Bank,Ilan,US
US5391867-0,7506,Grumberg,Manfred,IL
US5391965-0,16811,Teva,Gil,IL
US5392036-0,9439,Klein,Shmuel,IL
US5392285-0,9824,Kurts,Tsvika,IL
US5392605-0,8816,Kaplan,Uri,IL
US5392611-0,749,Assaf,Gad,IL
US5393229-0,13429,Ram,Zeev,IL
US5393423-0,3833,Drori,Mordeki,IL
US5393426-2,8829,Kapulnik,Yoram,US
US5393575-0,4430,Esterlis,Moisei,IL
US5393737-1,13537,Razeq,Jafar,US
US5394820-0,3401,Dach,Samuel,IL
US5395320-2,8754,Kalo,Arie,US
US5395498-0,6678,Gombinsky,Moshe,IL
US5396528-1,3314,Crawford,Carl,US
US5396622-1,18126,Yehudai,Zvi,US
US5396644-1,14907,Schorr,Amir,IL
US5396665-0,13514,Raz,Benjamin,IL
US5396881-0,9440,Klein,Sidi,IL
US5397165-0,7278,Grin,Itzhak,IL
US5397559-0,9524,Kogan,Abraham,IL
US5398211-0,17655,Willenz,Avigdor,IL
US5398400-0,2383,Breen,Barry,IL
US5398688-0,10044,Laniado,Shlomo,IL
US5399071-0,29,Abraham,Moshe,IL
US5399288-1,7604,Gutman,Yakov,IL
US5400169-0,3977,Eden,Benjamin,IL
US5400174-1,6291,Gilo,Mordechai,IL
US5400537-0,11591,Meller,Yehuda,IL
US5400598-1,6875,Grassianni,Moshe,IL
US5400973-0,2910,Cohen,Amir,IL
US5401092-0,138,Ady,Aharon,IL
US5401413-1,1243,Barenholz,Yechezkel,IL
US5401496-0,4946,Fitzig,Simon,ES
US5401511-0,11234,Margalit,Rimona,IL
US5401680-2,12443,Nissan-Cohen,Yoav,US
US5402573-0,10044,Laniado,Shlomo,IL
US5402696-0,7995,Hecht,Gil,IL
US5402750-0,9046,Katz,Oded,IL
US5402964-0,17870,Wygnanski,Israel,US
US5403338-0,11797,Milo,Simcha,IL
US5403462-3,6387,Glezer,Victor,IL
US5403577-0,5523,Friedman,Michael,IL
US5403596-0,13743,Rigbi,Meir,IL
US5403742-0,5419,Freeman,Amihay,IL
US5404353-0,1639,Ben-Michael,Siman-Tov,IL
US5404485-0,1054,Ban,Amir,IL
US5404547-0,3601,Diamantstein,Menachem,IL
US5404595-0,2726,Carmel,Yehuda,IL
US5404790-0,838,Averbukh,Moshe,IL
US5404883-0,5418,Freedman,Zvi,IL
US5404937-0,749,Assaf,Gad,IL
US5405064-1,855,Avigdor,Shlomo,US
US5405368-0,3945,Eckhouse,Shimon,IL
US5405713-1,2086,Biran,Joseph,IL
US5406502-0,7796,Haramaty,Yoav,IL
US5406624-0,16933,Tulpan,Yossi,IL
US5406780-1,18467,Zehavi,Eitan,US
US5407255-0,4606,Feldman,Joseph,IL
US5407376-1,861,Avital,Iko,IL
US5407405-0,12683,Oren,Shaul,IL
US5407771-1,1572,Ben-Auraham,Peretz,CA
US5407938-0,4890,Fisher,Abraham,IL
US5408086-1,3725,Dor,Amotz,US
US5408202-1,4525,Fayne,Eyal,IL
US5408222-0,17916,Yaffe,Yacob,IL
US5408253-0,8399,Iddan,Gavriel,US
US5408427-0,4024,Einaj,Alick,IL
US5408496-1,10909,Livneh,Noam,IL
US5408540-0,18655,Zlotnick,Aviad,IL
US5408642-0,11155,Mann,Omri,IL
US5408656-0,3279,Cohn,Oded,IL
US5408718-0,14577,Sadovsky,Shmuel,IL
US5408799-0,13929,Ron,Eli,IL
US5409122-0,10127,Lazarus,Abraham,IL
US5409689-2,3371,Cyjon,Rosa,US
US5409914-0,3733,Dori,Zvi,IL
US5410263-0,17296,Waizman,Alexander,IL
US5410271-0,610,Arbel,Arieh,IL
US5410367-1,17424,Weiner,Avi,IL
US5410392-0,9892,Landa,Benzion,CA
US5410413-0,15105,Sela,Ilan,IL
US5410643-1,4189,Elihai,Yoram,IL
US5411502-0,18363,Zair,Eliezer,IL
US5411815-0,6579,Goldstein,Jonathan,IL
US5411992-0,4030,Eini,Meir,IL
US5412171-1,3386,Daar,Yair,IL
US5412242-0,2691,Cahen,David,IL
US5412491-0,1001,Bachar,Avraham,IL
US5412723-0,2715,Canetti,Ran,IL
US5412737-0,6839,Govrin,Omri,IL
US5412903-1,4508,Farin,Yitzhak,IL
US5412935-0,14361,Rozenwasser,David,IL
US5413292-0,11009,Luria,David,IL
US5413396-1,6451,Goldberg,Igor,IL
US5413783-2,2777,Chalutz,Edo,US
US5413942-0,2691,Cahen,David,IL
US5413990-0,7931,Haviv,Fortuna,US
US5414129-3,897,Avner,Hasalia,IL
US5414256-0,7581,Gurner,Asaf,IL
US5414469-1,13433,Ramm,Dov,US
US5414540-1,15962,Silberberg,Yaron,US
US5414541-1,15962,Silberberg,Yaron,US
US5414701-1,4192,Eliyahu,Roni,IL
US5414709-0,1367,Baze,Mel,IL
US5414714-3,7895,Hartung,Eytan,US
US5414728-0,18474,Zehavi,Ephraim,US
US5414773-0,7777,Handelman,Doron,IL
US5414778-0,14983,Schwartz,Nira,US
US5414828-1,14609,Sakran,Nabeel,IL
US5414853-0,4691,Fertig,Paul,IL
US5414991-1,7760,Halperin,Adi,IL
US5415632-0,14631,Samson,Ilan,GB
US5415803-0,15804,Shorr,Leonard,IL
US5416114-0,18120,Yehuda,Shlomo,IL
US5416417-0,13037,Peles,Eli,IL
US5416579-0,1315,Barshad,Yoav,NL
US5416913-1,416,Alpert,Donald,US
US5417085-0,13542,Regev,Eyal,IL
US5417425-0,2180,Blumberg,Revital,IL
US5418080-3,6579,Goldstein,Jonathan,IL
US5418520-0,8187,Hirshberg,Israel,IL
US5418786-1,1558,Ben-Arie,Yaron,US
US5418800-1,2822,Chernobrod,Boris,IL
US5418928-1,14609,Sakran,Nabeel,IL
US5419332-1,2560,Bruck,Avraham,IL
US5419687-0,54,Adahan,Carmeli,IL
US5419750-0,16445,Steinmetz,Zeev,IL
US5419987-1,6063,Gektin,Inna,IL
US5420245-2,13603,Reiss,Yuval,US
US5420637-1,6326,Ginosar,Ran,IL
US5420702-0,18296,Yosefi,Hanan,IL
US5420875-0,16493,Sternklar,Shmuel,IL
US5421322-0,8860,Karni,Jacob,IL
US5421363-0,2451,Bron,Dan,IL
US5421515-0,13791,Rinkewich,Isaac,US
US5421962-1,15921,Shvarts,Alexei,RU
US5421987-1,3179,Cohen,Uri,US
US5422100-1,6685,Gonen,Shmuel,US
US5422344-0,13352,Priel,Esther,IL
US5422613-0,12136,Nativ,Zvi,IL
US5422626-0,4865,Fish,David,IL
US5422744-1,11319,Marom,Emanuel,US
US5422746-0,236,Aharoni,Abraham,US
US5423328-0,5999,Gavish,Benjamin,IL
US5423385-3,8585,Jacobson,Esther,RU
US5424073-1,13405,Rafaeloff,Rafael,US
US5424117-0,8012,Heiman,Gary,US
US5424143-0,15875,Shrim,Yaron,IL
US5424147-1,6579,Goldstein,Jonathan,IL
US5424344-0,10689,Lewin,Menachem,IL
US5424511-0,11387,Mas,Newton,IL
US5424649-2,4664,Feniger,Naftali,IL
US5424680-0,12151,Nazarathy,Moshe,IL
US5424719-0,13492,Ravid,Tomer,IL
US5425202-0,11561,Mekler,Dan,IL
US5425228-0,8134,Hillel,Benjamin,IL
US5425426-3,8585,Jacobson,Ester,RU
US5425706-0,7409,Gross,Jospeh,IL
US5425862-1,8261,Holtzmann,Abraham,DE
US5425941-2,2777,Chalutz,Edo,US
US5425953-1,8848,Kariv,Rami,IL
US5426220-0,1063,Baniel,Avraham,IL
US5426439-0,7482,Grossman,Ovadia,IL
US5426491-2,335,Almog,Yaacov,CA
US5426552-0,867,Avitan,Shimon,US
US5426623-0,357,Alon,Amir,IL
US5426652-0,8009,Heiman,Arie,IL
US5426915-0,3509,Davidov,Gil,IL
US5426979-0,8788,Kantorovich,Edward,IL
US5427200-0,18178,Yemini,Zvi,IL
US5427273-0,17110,Vine,Menachem,IL
US5427295-0,3496,David,David,IL
US5427350-0,13791,Rinkewich,Isaac,US
US5428287-0,185,Agiman,Dan,US
US5428480-0,1968,Betensky,Ellis,US
US5428629-0,7594,Gutman,Michael,IL
US5428631-0,18474,Zehavi,Ephraim,US
US5428639-1,8515,Iosub,Heinrich,IL
US5428645-0,3642,Dolev,Danny,IL
US5428752-1,5331,Fnounou,Nissim,IL
US5428818-1,10911,Livneh,Noam,IL
US5428823-2,1151,Bar-On,David,US
US5429177-0,18077,Yaron,Ran,US
US5429311-0,2895,Cina,Yaron,IL
US5429641-0,6819,Gotfried,Yechiel,IL
US5429999-0,12042,Nae,Hemi,US
US5430058-2,2642,Cabantchik,Ioav,IL
US5430099-3,9228,Ketraro,Reuven,IL
US5430106-1,12027,Muskatel,Moshe,IL
US5430656-0,3557,Dekel,Itzhak,IL
US5430691-0,5470,Fridman,Igor,IL
US5430759-1,7836,Harel,Haim,IL
US5430868-0,176,Afek,Yehuda,US
US5430964-0,8423,Inbar,Dan,IL
US5431219-1,15244,Shaheen,Mansour,US
US5431648-0,10274,Lev,Avigdor,IT
US5431823-0,6420,Gofer,Alexander,IL
US5432172-2,8922,Kashman,Yoel,US
US5432263-0,7931,Haviv,Fortuna,US
US5432319-0,8474,Indig,Baruch,IL
US5432498-1,3453,Dank,Zvi,IL
US5432730-1,4085,Eitan,Boaz,US
US5432850-0,14292,Rothenberg,Michael,IL
US5433206-1,463,Amara,Arie,IL
US5433233-0,15655,Shiran,Shimon,IL
US5434071-0,14032,Rosenberg,Eugene,IL
US5434135-2,464,Amarant,Tanchum,US
US5434295-2,2058,Biegon,Anat,IL
US5434398-0,6468,Goldberg,Samuel,IL
US5434414-0,1798,Berlad,Gideon,IL
US5434557-0,313,Alizi,Uri,IL
US5434699-0,1791,Berkovic,Garry,IL
US5434933-0,8869,Karnin,Ehud,IL
US5434942-2,2266,Bornstein,Aharon,IL
US5435733-4,4539,Feigenbaum,Haim,US
US5436454-0,2266,Bornstein,Aharon,IL
US5436509-0,11768,Migdal,Victor,IL
US5436584-2,10278,Lev,Lavi,US
US5436706-2,2784,Chatow,Ehud,CA
US5436989-1,3550,Dekel,Ehud,IL
US5437071-0,4562,Feigenbaum,Jeffery,US
US5437157-0,2474,Bronicki,Lucien,IL
US5437381-0,8072,Herrmann,Shlomo,IL
US5437522-0,14710,Satran,Amir,IL
US5437555-0,18649,Ziv-El,Jakob,IL
US5437656-1,3674,Domb,Abraham,US
US5437977-0,15077,Segev,David,US
US5438076-0,5523,Friedman,Michael,IL
US5438202-1,1798,Berlad,Gideon,IL
US5438283-0,10278,Lev,Lavi,US
US5438300-1,3985,Efendovich,Avner,IL
US5438405-0,10057,Lapidot,Moshe,IL
US5438413-1,9505,Knoll,Noam,IL
US5438590-0,16964,Tzukerman,Shimon,IL
US5438602-0,3314,Crawford,Carl,US
US5438670-1,1408,Beck,Moti,US
US5438793-0,4179,Eliachar,Eliahu,IL
US5439170-0,3401,Dach,Samuel,IL
US5439309-0,13515,Raz,Danny,IL
US5439327-0,17582,Wertheim,Raphael,IL
US5439852-0,8290,Hormadaly,Jacob,US
US5439933-2,2732,Carmeli,Shmuel,US
US5440359-0,2155,Bloch-Malem,Raymonde,IL
US5440523-0,8634,Joffe,Alexander,US
US5440557-0,2414,Brief,David,US
US5440645-0,5403,Freadman,Tommyca,US
US5440753-3,7594,Gutman,Michael,US
US5441047-0,3493,David,Daniel,IL
US5441114-4,1485,Beinert,Zohar,IL
US5441155-0,4159,Eldar,Dor,IL
US5441823-1,6579,Goldstein,Jonathan,IL
US5442168-0,7581,Gurner,Asaf,IL
US5442310-0,1367,Bazes,Mel,IL
US5442462-0,7555,Guissin,Rami,IL
US5442468-1,3597,Diamant,Lev,IL
US5442658-2,9429,Klein,Philippe,FR
US5442659-2,9223,Kessler,Ilan,FR
US5442756-1,416,Alpert,Donald,US
US5442904-0,15712,Shnaid,Isaac,IL
US5443088-0,8211,Hoch,Elisha,IL
US5443188-1,6085,Gelman,Gideon,IL
US5443212-0,3617,Dinur,Eldad,IL
US5443489-0,1620,Ben-Haim,Shlomo,IL
US5443496-6,3814,Dror,Michael,US
US5443701-3,8920,Kasher,Ron,IL
US5443923-1,7790,Har-El,Moshe,IL
US5444179-0,8564,Izhar,Shamay,IL
US5444231-1,11319,Marom,Emanuel,US
US5444253-0,1798,Berlad,Gideon,IL
US5444383-2,8456,Inbar,Jacob,KY
US5444461-1,4261,Elmaliah,Yehuda,IL
US5445068-0,11764,Michelson,Yigal,IL
US5445804-0,8512,Iosef,Alexander,IL
US5445817-1,10353,Levi,Lily,US
US5445901-2,3537,Dechovich,Boris,IL
US5446737-0,2878,Cidon,Israel,US
US5446909-3,1359,Baydatch,Yair,IL
US5447017-0,1403,Becher,Yona,US
US5447113-0,2821,Chernin,Leonid,IL
US5447193-0,12945,Peery,Moshe,IL
US5447543-0,14541,Sadan,Abraham,US
US5447743-0,3934,Dvir,Avraham,IL
US5447805-1,3537,Dechovich,Boris,IL
US5447807-1,3130,Cohen,Ronen,IL
US5448233-1,4489,Faibish,Sorin,IL
US5448273-0,9319,Klein,Igal,IL
US5448618-0,14663,Sandlerman,Nimrod,IL
US5448620-0,6136,Gershkovich,Izidor,IL
US5448639-0,605,Arazi,Benjamin,IL
US5448711-1,14609,Sakran,Nabeel,IL
US5448718-0,3279,Cohn,Oded,IL
US5448889-0,2474,Bronicki,Lucien,IL
US5449025-0,17398,Weinberg,Amotz,IL
US5449102-0,14690,Sason,Dan,IL
US5449354-0,9592,Konwitz,Ellie,IL
US5449373-0,13140,Pinchasik,Gregory,IL
US5449678-1,12057,Nagler,Arnon,IL
US5449736-0,2643,Cabasso,Israel,US
US5450098-0,12775,Oz,Ran,IL
US5450144-0,1552,Ben Nun,Joshua,IL
US5450201-1,4714,Finarov,Moshe,IL
US5450605-3,12689,Orenstein,Doron,US
US5450616-0,13922,Rom,Raphael,US
US5450895-0,12945,Peery,Moshe,IL
US5451083-0,16752,Tayar,Eli,IL
US5451213-1,10758,Liechtenstein,Itzhak,IL
US5451971-0,7482,Grossman,Ovadia,IL
US5452000-0,14672,Sapir,Itzhak,IL
US5452455-7,11366,Marron,Assaf,US
US5452465-3,3243,Cohen,Yitzhak,IL
US5452572-0,461,Alvaro,Badi,IL
US5452721-0,7657,Hacker,Yigal,IL
US5453446-5,1771,Berger-Paskin,Tirtsah,IL
US5453636-0,4085,Eitan,Boaz,IL
US5453653-0,18719,Zumeris,Jona,IL
US5453843-0,10573,Levy,Jonathan,IL
US5453871-1,12151,Nazarathy,Moshe,US
US5453969-2,16072,Sirat,Gabriel,US
US5454166-0,8166,Hirsch,Naftali,IL
US5454683-0,11316,Marom,Avi,IL
US5454851-2,6755,Gordonov,Boris,IL
US5455029-3,882,Aviv,Haim,IL
US5455158-3,7629,Guy,Rachel,IL
US5455161-0,801,Assaraf,Yehuda,IL
US5455455-0,1018,Badehi,Peirre,IL
US5455828-0,18629,Zisapel,Yehuda,IL
US5455875-0,2835,Chevion,Dan,IL
US5455876-0,8278,Hopfer,Samuel,IL
US5456103-0,3550,Dekel,Ehud,IL
US5457042-3,882,Aviv,Haim,IL
US5457123-0,4562,Feigenbaum,Jeffery,US
US5457133-5,1771,Berger-Paskin,Tirtsah,IL
US5457615-0,12418,Nezer,Daniel,IL
US5457623-0,11159,Manor,Dror,IL
US5457648-0,4058,Eisig,David,IL
US5458071-1,8146,Hirsch,Eitan,IL
US5458140-2,9661,Kost,Joseph,US
US5458957-0,5832,Fryszer,Emanuel,IL
US5459312-0,7581,Gurner,Asaf,US
US5459468-0,7880,Hartal,Oren,IL
US5459565-0,224,Aharon,Oren,IL
US5459576-0,2577,Brunfeld,Andrei,US
US5459696-1,2426,Bright,Moshe,IL
US5459725-2,2878,Cidon,Israel,US
US5459731-0,2414,Brief,David,US
US5461030-0,10777,Lindenbaum,Ella,IL
US5461034-11,985,Bab,Itai,US
US5461639-2,18474,Zehavi,Ephraim,US
US5461686-1,3550,Dekel,Ehud,IL
