mention-id,unique-id,lastnam,firstnam,country
US5157423-1,18727,Zur,Albert,IL
US5157516-1,1001,Bachar,Abraham,IL
US5157765-1,2097,Birk,Yitzhak,US
US5157922-1,14021,Baruch,Rosenberg,IL
US5157961-1,2048,Bialsky,Jacob,IL
US5157968-1,18556,Zfira,Uri,IL
US5158180-1,18696,Zucker,Shlomo,IL
US5158402-1,14710,Satran,Amir,IL
US5158466-3,4539,Feigenbaum,Haim,US
US5158653-2,3486,Dariel,Moshe,US
US5158663-1,17919,Yahalom,Joseph,IL
US5159604-2,7816,Hardy,Amos,US
US5159761-1,2686,Cagan,Uri,IL
US5159934-1,8207,Hoberman,Max,US
US5159994-1,11009,Luria,David,IL
US5160263-1,11582,Meller,Moshe,US
US5160626-3,9719,Kraus,Menahem,US
US5160727-2,13444,Ramu,Avner,US
US5160737-1,5523,Friedman,Michael,IL
US5160891-1,9186,Keren,Hanan,IL
US5161044-1,12151,Nazarathy,Moshe,US
US5161186-1,3642,Dolev,Danny,IL
US5161526-1,8033,Hellwing,Isak,IL
US5161621-1,15679,Shlomo,Shlomo,IL
US5161786-1,19013,Cohen,Yoav,IL
US5161988-1,9801,Krupka,Yaakov,IL
US5162217-4,882,Aviv,Haim,IL
US5162301-2,2643,Cabasso,Israel,IL
US5162303-1,6688,Goodman,Geoffrey,IL
US5162398-1,9043,Katz,Moshe,IL
US5162734-1,13463,Rapoport,Uri,US
US5163016-1,7789,Har'El,Zvi,IL
US5163288-1,3649,Doley,Moshe,IL
US5163421-1,1921,Bernstein,Jonathan,IL
US5163622-1,2910,Cohen,Amir,IL
US5163901-1,4167,Eldor,Joseph,IL
US5163957-1,14554,Sade,Yacov,IL
US5164433-3,12042,Nae,Hemi,US
US5164511-2,806,Asscher,Yael,US
US5164671-1,6468,Goldberg,Shmuel,IL
US5164723-1,12169,Nebenzahl,Israel,IL
US5164984-2,16560,Suhami,Shmuel,FR
US5164989-1,2320,Brandman,Yigal,US
US5165170-2,9179,Keren,Benjamin,IL
US5166547-5,11480,Medan,Yoav,US
US5166656-1,1022,Badihi,Avner,IL
US5166664-1,4865,Fish,David,IL
US5166680-1,5942,Ganot,Zvi,IL
US5166734-2,12470,Niv,Yehuda,IL
US5167201-1,13037,Peles,Eli,IL
US5167217-1,9481,Klier,Shimon,IL
US5168058-1,2235,Bohak,Zvi,IL
US5168507-7,12826,Paneth,Eric,US
US5169024-1,13791,Rinkewich,Isaac,US
US5169858-1,14383,Rubin,David,US
US5169866-1,1197,Barak,Ayala,IL
US5169972-1,1414,Becker,Abram,FR
US5170279-1,14983,Schwartz,Nira,US
US5170346-1,3314,Crawford,Carl,US
US5171433-1,14083,Rosenberg,Peretz,IL
US5171608-2,19151,Zahavi,Joseph,US
US5171812-1,3674,Domb,Abraham,US
US5171925-1,11561,Mekler,Dan,IL
US5172704-3,8322,Houminer,Yoram,US
US5172859-1,12783,Paglin,Neriel,IL
US5172864-1,16350,Spencer,Benjamin,IL
US5173033-1,54,Adahan,Carmeli,IL
US5173381-1,12116,Natansohn,Almeria,CA
US5173861-1,8481,Inselberg,Alfred,US
US5173941-2,1151,Barron,David,US
US5174308-2,8322,Houminer,Yoram,US
US5174498-2,6012,Gavish,Michal,IL
US5174501-1,7674,Hadar,Yoram,IL
US5174656-1,3782,Dotan,Simon,IL
US5174895-1,3833,Drori,Mordeki,IL
US5175111-1,10999,Lunenfeld,Bruno,IL
US5175235-1,3674,Domb,Abraham,US
US5175390-4,539,Amramy,Elisha,IL
US5175833-2,12255,Netzer,Zvi,IL
US5175859-3,17655,Willenz,Avigdor,US
US5175896-1,18416,Zamir,Amos,IL
US5176204-1,1594,Ben-Dosa,Chaim,IL
US5176513-2,11787,Miller,Nehemia,US
US5176583-2,7851,Harel,Shmuel,IL
US5176690-1,7409,Gross,Joseph,IL
US5176774-2,7790,Har-El,Moshe,IL
US5176829-1,3833,Drori,Mordeki,IL
US5177258-1,1414,Becker,Abram,FR
US5177430-1,11882,Mohel,Moshe,IL
US5177632-1,14983,Schwartz,Nira,US
US5177741-7,12826,Paneth,Eric,US
US5177760-1,9811,Kuch,Joseph,IL
US5177913-1,4390,Erel,Yigal,IL
US5178057-1,12076,Nahir,David,IL
US5178168-1,8781,Kantor,Isaak,IL
US5179189-1,3674,Domb,Abraham,US
US5179461-4,10932,Loboda,Howard,US
US5179530-2,5484,Friedlander,Ram,IL
US5179594-2,1151,Barron,David,US
US5179890-2,4429,Eshtein,Itzhak,IL
US5180392-2,1169,Bar-Shalom,Daniel,DK
US5180503-2,7640,Gvirtzman,Haim,US
US5180787-2,4929,Fishler,Theodor,IL
US5181145-1,3977,Eden,Benjamin,IL
US5181455-1,11389,Masel,Ruben,IL
US5182113-1,13743,Rigbi,Meir,IL
US5182528-1,18779,Zuta,Marc,IL
US5182592-1,1968,Betensky,Ellis,US
US5182656-1,2835,Chevion,Dan,IL
US5183208-1,2910,Cohen,Amir,IL
US5183546-2,3014,Cohen,Haim,IL
US5183950-3,6385,Glazer,Itamar,US
US5183956-1,14052,Rosenberg,Gideon,IL
US5184078-1,13463,Rapoport,Uri,US
US5184246-1,14983,Schwartz,Nira,US
US5184368-1,8253,Holland,Neta,IL
US5184632-1,7409,Gross,Joseph,IL
US5184764-2,12716,Orovan,Yitzchak,IL
US5185218-1,2445,Brokman,Avner,IL
US5186627-1,523,Amit,Noah,US
US5186805-1,7409,Gross,Joseph,IL
US5186825-1,3833,Drori,Mordeki,IL
US5187296-1,1469,Becker,Yigal,IL
US5187303-1,4053,Eisenstadt,Amihai,IL
US5187308-1,12951,Pelah,Zvi,IL
US5187745-2,1151,Barron,David,US
US5188561-2,12457,Nissimoff,Jacob,IL
US5188837-1,3674,Domb,Abraham,US
US5189232-1,19148,Shabtai,Joseph,US
US5189408-1,16765,Teicher,Mordechai,IL
US5189489-1,2577,Brunfeld,Andrei,IL
US5189793-2,7660,Hadad,Itzhak,IL
US5189831-5,2556,Broza,Meir,US
US5189913-1,12242,Netzer,Ehud,IL
US5190041-1,12796,Palti,Yoram,IL
US5190754-1,16587,Sztejnberg,Abraham,IL
US5190833-4,2445,Brokman,Avner,IL
US5190875-3,15017,Schwarz,Alexander,DE
US5190946-1,13444,Ramu,Avner,IL
US5191466-3,2729,Carmeli,Ran,IL
US5191603-1,8667,Kafri,Oded,IL
US5191896-1,5859,Gafni,Ehud,IL
US5192549-1,1243,Barenolz,Yechezkel,IL
US5192638-2,1572,Ben-Auraham,Peretz,CA
US5192856-1,14765,Schaham,Moshe,US
US5192861-1,2396,Breskin,Amox,IL
US5193087-11,203,Agmon,Gideon,IL
US5193102-2,10909,Livneh,Noam,IL
US5194282-2,1778,Bergman,Margalit,IL
US5194738-1,2396,Breskin,Amos,IL
US5195093-2,15251,Shaik,Yehuda,IL
US5195161-1,92,Adar,Renen,US
US5195320-1,9833,Kushnir,Mark,IL
US5195819-1,2792,Chaut,Yaron,IL
US5195902-1,1717,Bengal,Ofer,IL
US5196275-3,6579,Goldstein,Jonathan,IL
US5196335-1,7345,Groner,Yoram,IL
US5196409-1,2410,Breuer,Eli,IL
US5196446-3,6025,Gazit,Aviv,IL
US5196491-2,4580,Feit,Ben-Ami,US
US5196605-3,8054,Hermolin,Joshua,IL
US5196683-1,11319,Marom,Emanuel,US
US5197184-3,4539,Feigenbaum,Haim,US
US5197238-1,12991,Peleg,Alexander,IL
US5197295-1,13361,Pundak,Nachman,IL
US5197811-1,10452,Levinrad,Maxim,IL
US5197852-4,4265,Elovic,Andrew,US
US5197984-1,9115,Kedem,Dan,IL
US5198146-1,15772,Shomer,John,IL
US5198361-1,882,Aviv,Haim,IL
US5198366-1,15978,Silberman,Michael,IL
US5198556-2,14329,Rozen,Shlomo,US
US5198768-1,9186,Keren,Hanan,IL
US5198810-1,7835,Harel,Giora,IL
US5199438-1,12932,Pearlman,Andrew,IL
US5199450-1,8322,Houminer,Yoram,US
US5200056-1,3179,Cohen,Uri,US
US5200132-1,15575,Shfaram,Adiel,IL
US5200553-1,12533,Nudelman,Abraham,IL
US5200816-1,13981,Rose,Oded,IL
US5200818-1,12225,Neta,Inbal,IL
US5200853-1,1790,Berkman,Opher,IL
US5200981-1,2747,Carmon,Iddo,IL
US5201025-1,10031,Landesberg,Bruno,IL
US5201274-1,13791,Rinkewich,Isaac,US
US5201342-1,14083,Rosenberg,Peretz,IL
US5201613-1,8626,Jeffery,Samuel,IL
US5201717-3,15535,Shemesh,Eli,US
US5202524-1,12170,Nechushtan,Aharon,IL
US5202889-1,217,Aharon,Aharon,IL
US5202921-1,8097,Herzberg,Amir,IL
US5202987-1,1366,Bayer,Nimrod,IL
US5203503-1,2910,Cohen,Amir,IL
US5203506-1,7409,Gross,Joseph,IL
US5203706-1,18416,Zamir,Amos,IL
US5204097-1,661,Arnon,Ruth,IL
US5204239-1,6348,Gitler,Carlos,IL
US5204414-1,12951,Pelah,Zvi,IL
US5204536-1,17041,Vardi,Shlomo,IL
US5204687-1,4226,Elliott,Michael,IL
US5204756-1,2835,Chevion,Dan,IL
US5204835-1,4085,Eitan,Boaz,US
US5204911-1,14983,Schwartz,Nira,US
US5205232-2,11095,Makover,Yaacov,IL
US5205491-1,7674,Hadar,Yoram,IL
US5205515-1,11009,Luria,David,IL
US5205828-1,9125,Kedem,Dan,IL
US5205934-4,8947,Katraro,Reuven,IL
US5206088-1,13398,Raevsky,Vitaly,US
US5206096-1,6579,Goldstein,Jonathan,IL
US5206223-4,3028,Cohen,Irun,IL
US5206232-3,7565,Gur,Yosef,IL
US5206440-2,14329,Rozen,Shlomo,US
US5206488-1,16765,Teicher,Mordechai,IL
US5206824-1,605,Arazi,Benjamin,IL
US5207038-1,12191,Negri,Yermiyahu,IL
US5207386-1,11494,Mehoudar,Raphael,IL
US5207538-1,14710,Satran,Amir,IL
US5207571-1,7245,Greenvurcel,Yaakov,IL
US5207708-1,2204,Blumenthal,Michael,IL
US5208121-2,15675,Shlomo,Golan,US
US5208130-1,335,Almog,Yaacov,IL
US5208417-2,961,Azar,Zion,IL
US5208465-1,8577,Jacobson,Amnon,IL
US5208526-2,6579,Goldstein,Jonathan,IL
US5208606-1,9319,Klein,Igal,IL
US5208637-1,9892,Landa,Benzion,CA
US5208746-2,3314,Crawford,Carl,US
US5208786-2,4535,Feder,Meir,IL
US5208832-1,7254,Greiss,Israel,IL
US5208888-2,1814,Berman,Dov,IL
US5209232-1,10337,Levene,Simha,IL
US5209240-5,376,Alon,Gad,US
US5209378-1,17758,Wiseburgh,Peter,IL
US5209438-1,17870,Wygnanski,Israel,US
US5209695-1,14297,Rothschild,Omri,IL
US5209719-1,1330,Baruch,David,IL
US5209931-1,10365,Levin,Gideon,IL
US5210184-1,2775,Chajuss,Daniel,IL
US5210829-1,2109,Bitner,Haim,US
US5210891-2,861,Avital,Iko,IL
US5211821-1,8585,Jacobson,Esther,IL
US5211855-1,560,Antelman,Marvin,IL
US5211945-1,17322,Wallach,David,IL
US5212030-1,4705,Figov,Murray,IL
US5212447-1,12812,Paltiel,Zvi,IL
US5212758-1,92,Adar,Renen,US
US5212775-7,1696,Ben-Zeev,Yigal,IL
US5213110-1,9135,Kedem,Uzi,IL
US5213261-1,14083,Rosenberg,Peretz,IL
US5213684-1,3833,Drori,Mordeki,IL
US5213808-1,1169,Bar-Shalom,Daniel,DK
US5214196-1,2114,Blank,Izhak,IL
US5214646-1,17894,Yacoby,Amnon,IL
US5214990-1,1584,Ben-David,Ilan,IL
US5215214-2,9526,Kogan,Baruch,IL
US5215888-3,2770,Chain,Daniel,IL
US5215909-1,16305,Soreq,Hermona,IL
US5215977-1,17954,Yam,Daniel,IL
US5216128-2,2811,Chen,Louise,IL
US5216259-2,4277,Elstein,Stanley,US
US5216479-1,3779,Dotan,Noam,IL
US5216601-1,3314,Crawford,Carl,US
US5216670-2,15058,Segall,Adrian,US
US5216729-4,12151,Nazarathy,Moshe,US
US5216745-1,15861,Shpiro,Zeev,US
US5217444-1,14903,Schoenfeld,Alex,IL
US5217469-1,3649,Dolev,Moshe,IL
US5217653-1,11401,Mashinsky,Leonid,IL
US5217953-3,5456,Fridkin,Mati,IL
US5217999-3,2861,Chorev,Michael,IL
US5218118-2,8322,Houminer,Yoram,US
US5218314-6,2064,Bikowsky,Zeev,IL
US5219285-1,11582,Meller,Moshe,US
US5219406-1,13515,Raz,Dan,IL
US5219568-1,12048,Nageris,Israel,IL
US5219640-1,6044,Gazit,Samuel,US
US5219825-1,7271,Gressel,Jonathan,IL
US5220009-2,49,Acher,Aureliu,IL
US5220127-2,8631,Jhan,Refael,IL
US5220384-2,9791,Krumberg,Yakov,CA
US5220492-2,3634,Dobrenko,Dimitri,IL
US5220792-4,673,Aronov,Evgeny,IL
US5221280-2,926,Avrahami,Zohar,IL
US5221535-1,3674,Domb,Abraham,US
US5221609-1,8106,Herzberg,Max,IL
US5221789-1,12496,Novick,Daniela,IL
US5221829-2,3386,Daar,Yair,IL
US5221997-1,8763,Kamir,Yossi,IL
US5222221-1,8354,Houri,Avshalom,IL
US5222466-1,6887,Gratziani,Itzchak,IL
US5222629-1,16673,Tal,Zeev,IL
US5222693-2,14257,Rosu,Dan,IL
US5223149-1,560,Antelman,Marvin,IL
US5224136-3,3314,Crawford,Carl,US
US5224814-1,3649,Dolev,Moshe,IL
US5224822-3,4265,Elovic,Andrew,US
US5225306-1,335,Almog,Yaacov,IL
US5225573-2,12975,Peled,Michael,IL
US5225585-3,8553,Itov,Zinovi,IL
US5226127-2,4061,Eitan,Benny,US
US5226206-1,3516,Davidovitz,Zvi,IL
US5226761-2,2237,Boianjiu,Gideon,IL
US5227042-3,13819,Rishpon,Judith,US
US5227163-1,4030,Eini,Meir,IL
US5227165-1,3674,Domb,Abraham,US
US5227895-1,2717,Carlebach,Ephraim,IL
US5227915-1,7467,Grossinger,Israel,IL
US5227941-1,14379,Rubin,Daniel,IL
US5228069-1,632,Arenson,Jerome,IL
US5228083-2,1639,Ben-Michael,Siman-Tov,IL
US5228188-1,1022,Badihi,Avner,IL
US5228303-1,749,Assaf,Gad,IL
US5228461-3,8322,Houminer,Yoram,US
US5228958-1,6579,Goldstein,Jonathan,IL
US5228993-1,3833,Drori,Mordeki,IL
US5229204-1,9856,Labock,Joseph,IL
US5230703-1,376,Alon,Gad,US
US5230970-4,9067,Katzir,Abraham,US
US5231018-2,4987,Fleminger,Gideon,IL
US5231180-1,7578,Gurfinkel,Elkana,IL
US5231225-1,1063,Baniel,Avraham,IL
US5231454-1,9892,Landa,Benzion,CA
US5231642-5,7816,Hardy,Amos,US
US5232062-1,12263,Neuman,Eli,IL
US5232142-3,3923,Dubrovski,Gregory,IL
US5232319-1,14710,Satran,Amir,IL
US5232363-1,11582,Meller,Moshe,US
US5232435-1,10155,Leibinsohn,Saul,IL
US5232703-1,2114,Blank,Izhak,IL
US5232798-1,6579,Goldstein,Jonathan,IL
US5233518-2,3314,Crawford,Carl,US
US5233903-3,731,Ashkenazi,Joseph,IL
US5234343-1,15738,Shoher,Itzhak,IL
US5235182-3,309,Algom,Asaf,IL
US5235290-1,1109,Bar-David,Israel,IL
US5235513-2,16851,Tocker,Gergory,IL
US5235543-1,13987,Rosen,Eitan,IL
US5235612-2,11519,Meidan,Reuven,US
US5235989-1,18683,Zomer,Jacob,IL
US5236130-1,7674,Hadar,Yoram,IL
US5236376-1,2917,Cohen,Amir,IL
US5236695-4,3371,Cyjon,Rosa,US
US5237287-1,1109,Bar-David,Israel,IL
US5237330-3,996,Baber,Alexander,IL
US5237631-1,6013,Gavish,Moshe,IL
US5237850-1,6521,Goldman,Giora,IL
US5238079-1,6801,Gorim,Alexander,IL
US5238154-1,18770,Zuriel,Hillel,IL
US5238188-2,6805,Gorney,Moshe,IL
US5238211-1,2276,Borovski,Abraham,IL
US5238690-3,2825,Chet,Ilan,IL
US5239021-2,11173,Manor,Meir,IL
US5239139-1,18779,Zuta,Marc,IL
US5239574-1,2320,Brandman,Yigal,US
US5239607-2,15962,Silberberg,Yaron,US
US5239792-1,904,Avni,Shlomo,IL
US5240010-1,17456,Weinmann,Joseph,IL
US5240119-1,4620,Feldman,Michael,IL
US5240144-1,4607,Feldman,Joseph,IL
US5240497-1,15180,Shacham,Yosef,US
US5240503-1,10637,Levy,Roni,IL
US5240579-1,9123,Kedem,Ora,IL
US5240710-1,1169,Bar-Shalom,Daniel,DK
US5240914-1,14383,Rubin,David,US
US5240963-1,3674,Domb,Abraham,US
US5241160-2,135,Aduk,Moshe,IL
US5241161-1,18779,Zuta,Marc,IL
US5241185-1,11547,Meiri,Abraham,IL
US5241337-1,1968,Betensky,Ellis,US
US5241669-1,3279,Cohn,Oded,IL
US5241925-1,6161,Gertner,Avi,IL
US5242236-1,8523,Isac,Leah,IL
US5242406-1,7409,Gross,Joseph,IL
US5242680-1,2861,Chorev,Michael,IL
US5242692-1,3631,Djaldetti,Meir,IL
US5242765-3,6579,Goldstein,Jonathan,IL
US5242812-1,4447,Even-Chen,Zeev,IL
US5242905-1,2114,Blank,Izhak,IL
US5243014-1,15772,Shomer,John,IL
US5243109-2,1716,Beneish,David,IL
US5243341-2,10190,Lempel,Abraham,US
US5243397-1,5479,Friedland,Igor,IL
US5243669-3,15335,Shani,Yosi,US
US5243693-1,11363,Maron,Yoram,IL
US5244011-1,4588,Feldinger,Edgar,IL
US5244099-1,18411,Zaltzman,Arthur,US
US5244121-1,15772,Shomer,John,IL
US5244271-3,134,Adorian,Jakob,GB
US5244574-2,1243,Barenholz,Yechezkel,IL
US5245163-1,1184,Bar-Yehuda,Abraham,IL
US5245614-1,7594,Gutman,Michael,IL
US5245632-2,6407,Gluska,Eran,IL
US5245750-2,4539,Feigenbaum,Haim,US
US5245986-1,8860,Karni,Jacob,IL
US5246147-1,7409,Gross,Joseph,IL
US5246292-1,5871,Gal,Eli,IL
US5246445-2,2019,Beyar,Mordechay,IL
US5246715-3,4163,Eldor,Amiram,IL
US5246847-2,1410,Beck,Yaffa,IL
US5247174-1,1814,Berman,Dov,IL
US5247177-3,4295,Engler,Gideon,IL
US5247352-2,11598,Melman,Haim,IL
US5247366-4,6107,Genossar,Tamar,IL
US5247863-1,19013,Cohen,Yoav,IL
US5248304-2,6369,Glants,Michael,US
US5248604-1,4849,Fischer,Meir,IL
US5248899-1,7874,Haronian,Dan,IL
US5249286-1,416,Alpert,Donald,US
US5249430-1,749,Assaf,Gad,IL
US5249591-1,5918,Gamadi,Zvi,IL
US5250201-2,4517,Fattom,Ali,IL
US5250213-1,14329,Rozen,Shlomo,IL
US5250709-2,14329,Rozen,Shlomo,US
US5250940-5,2064,Bikowsky,Zeev,DE
US5251128-1,3314,Crawford,Carl,US
US5251333-1,16918,Tsook,Nir,IL
US5251818-2,6168,Geva,Amos,IL
US5252893-3,504,Amir,Uri,IL
US5253309-1,12151,Nazarathy,Moshe,US
US5254004-2,11582,Meller,Moshe,US
US5254414-1,16900,Tsenter,Boris,IL
US5254858-2,2266,Bornstein,Aharon,IL
US5255058-2,2784,Chatow,Udi,IL
US5255332-4,7816,Hardy,Amos,US
US5256334-3,2643,Cabasso,Israel,US
US5256353-2,183,Agavof,Ya'Acov,IL
US5256546-1,882,Aviv,Haim,IL
US5256972-3,7857,Harel,Zeev,IL
US5257294-2,5474,Fried,Rafael,IL
US5257309-1,2320,Brandman,Yigal,US
US5257331-1,15353,Shapir,Itzhak,IL
US5257357-2,7895,Hartung,Eytan,US
US5257926-1,3797,Drimer,Gideon,IL
US5257977-1,4419,Eshel,Uzi,IL
US5258333-2,13412,Rahat,Ido,IL
US5258403-1,3733,Dori,Zvi,IL
US5258605-4,11319,Marom,Emanuel,US
US5258643-1,3158,Cohen,Simon,US
US5258934-1,204,Agranat,Aharon,US
US5259156-1,13966,Ronen,Mordechai,IL
US5259380-2,10880,Lison,Yonatan,IL
US5259649-1,15781,Shomron,Gur,IL
US5260421-2,1747,Bernstine,Edward,US
US5260597-1,12645,Orbach,Zvi,IL
US5261001-1,3485,Dariel,Eran,IL
US5261055-2,11663,Mergui,Arie,IL
US5261427-1,3649,Dolev,Moshe,IL
US5261607-1,14083,Rosenberg,Peretz,IL
US5262149-2,279,Albeck,Michael,IL
US5262713-1,185,Agiman,Dan,US
US5262829-2,9892,Landa,Benzion,IL
US5262890-1,1791,Berkovic,Garry,IL
US5263085-1,15299,Shamir,Adi,IL
US5263130-6,1263,Barequet,Gill,IL
US5263153-2,416,Alpert,Donald,IL
US5263169-2,5484,Friedlander,Ram,IL
US5263396-3,4502,Fallach,Yoav,IL
US5263793-2,10357,Levich,Eugene,US
US5263869-1,18649,Ziv-El,Jakob,IL
US5263971-1,8195,Hirshowitz,Bernard,IL
US5264233-1,1,Aaronson,Ruth,IL
US5264313-2,335,Almog,Yaacov,CA
US5264698-2,10695,Lewis,Aaron,US
US5265013-2,3314,Crawford,Carl,US
US5265190-2,1151,Barron,David,US
US5265213-2,13077,Perlmutter,David,IL
US5265227-2,14269,Rotem,Shai,US
US5265240-3,11366,Marron,Assaf,US
US5265615-1,5394,Frank,Eyal,IL
US5265734-4,8947,Katraro,Reuven,IL
US5266316-3,2825,Chet,Ilan,IL
US5266435-1,335,Almog,Yaacov,IL
US5266476-2,2235,Bohak,Zvi,US
US5266608-2,2315,Brandeis,Esther,IL
US5266799-3,3922,Dubester,Yair,IL
US5266884-1,185,Agiman,Dan,US
US5267116-1,867,Avitan,Shimon,IL
US5267461-1,4123,Eizen,Noach,IL
US5267891-2,10511,Levy,Amnon,FR
US5268095-1,1337,Barzuza,Ytzhak,IL
US5268170-5,3028,Cohen,Irun,NL
US5268235-2,3486,Dariel,Moshe,US
US5268274-8,1735,Benziman,Moshe,US
US5268687-2,7207,Greenberg,Abraham,IL
US5269819-1,13300,Porath,Dan,IL
US5270030-4,7629,Guy,Rachel,IL
US5270102-1,321,Allingham,Yael,IL
US5270174-1,14078,Rosenberg,Melvyn,IL
US5270195-2,1410,Beck,Yaffa,IL
US5270197-1,18101,Yayon,Avner,IL
US5270251-1,3158,Cohen,Simon,US
US5270419-1,3674,Domb,Abraham,US
US5270559-3,204,Agranat,Aharon,US
US5270776-1,9892,Landa,Benzion,CA
US5270818-1,12739,Ottenstein,Jeremy,IL
US5270923-3,3314,Crawford,Carl,US
US5271404-3,10761,Lifshitz,Ilan,US
US5271412-1,15879,Shtalryd,Haim,IL
US5271648-1,9744,Krausz,Eliezer,IL
US5271786-2,5902,Galili,Shlomo,IL
US5271925-2,279,Albeck,Michael,IL
US5272081-2,3582,Deutsch,Mordechai,IL
US5272090-1,6013,Gavish,Moshe,IL
US5272184-1,15738,Shoher,Itzhak,IL
US5272240-1,7904,Haruvy,Yair,US
US5272514-1,3725,Dor,Amotz,US
US5273044-4,13914,Rokni,Mordechai,US
US5273240-1,15406,Sharon,Baruch,IL
US5273296-1,10200,Lepek,Alexander,IL
US5273960-3,3560,Denes,Laszlo,HU
US5274092-1,9150,Keinan,Ehud,IL
US5274281-1,7973,Hay,Ran,IL
US5274963-1,16922,Tsur,Yuval,IL
US5275460-1,9719,Kraus,Menahem,IL
US5276170-3,7993,Hebel,David,US
US5276492-5,76,Adam,Yossi,CA
US5276548-1,11229,Margalith,Eli,US
US5276703-2,8045,Herman,Alexander,US
US5276746-1,92,Adar,Renen,US
US5276857-1,7895,Hartung,Eytan,US
US5276907-1,11519,Meidan,Reuven,IL
US5277456-2,10341,Lever,Ernest,IL
US5277884-3,10994,Ludmer,Zvi,US
US5278069-1,4516,Fass,Raphael,IL
US5278105-2,509,Amir,Yosi,IL
US5278168-3,8922,Kashman,Yoel,US
US5278615-1,9892,Landa,Benzion,CA
US5278741-1,4012,Ehrman,Moshe,IL
US5278812-1,92,Adar,Renen,US
US5278923-1,12151,Nazarathy,Moshe,US
US5278927-1,2097,Birk,Yitzhak,IL
US5279144-1,10497,Levkowitch,Michael,IL
US5279187-1,14616,Salmon,Avraham,IL
US5279462-1,11494,Mehoudar,Raphael,IL
US5279543-1,6390,Glikfeld,Peretz,US
US5279544-1,7409,Gross,Joseph,IL
US5279689-1,15924,Shvartsman,Felix,US
US5279816-3,10689,Lewin,Menachem,US
US5279966-2,9294,Klar,Avihu,US
US5280078-3,3433,Dalven,Paul,US
US5280240-1,15441,Shaulov,Avner,IL
US5280326-2,12470,Niv,Yehuda,IL
US5280723-1,236,Aharoni,Abraham,IL
US5280764-1,10452,Levinrad,Maxim,IL
US5280791-1,10105,Lavie,Peretz,IL
US5280974-1,17473,Weintroub,Etienne,IL
US5281015-1,12263,Neuman,Eli,US
US5281233-1,3649,Dolev,Moshe,IL
US5281242-1,14541,Sadan,Abraham,US
US5281450-1,17993,Yaniv,Zvi,US
US5281816-3,6449,Goldberg,Ephraim,IL
US5282040-1,14672,Sapir,Itzhak,IL
US5282072-1,12151,Nazarathy,Moshe,US
US5282086-1,6642,Goldstein,Pinchas,IL
US5282249-2,7916,Hashkes,Jonathan,IL
US5282272-3,7594,Gutmann,Michael,US
US5282475-2,6216,Gilat,Shlomo,IL
US5282739-1,2852,Chinsky,Moshe,IL
US5282916-1,2157,Bloom,Shlomo,IL
US5282975-1,11385,Maryasin,Ilya,IL
US5283136-2,10772,Lin,Aryeh,IL
US5283140-2,8232,Hoffman,Arnold,IL
US5283177-1,11953,Moroz,Chaya,IL
US5283196-3,12882,Patchornik,Abraham,CH
US5283524-1,15441,Shaulov,Avner,IL
US5283546-4,4687,Ferester,Martin,IL
US5283813-1,15292,Shalvi,Ofir,IL
US5283825-2,12,Abiri,Amnon,IL
US5284275-1,15772,Shomer,John,IL
US5284279-2,12717,Orovan,Ziv,IL
US5284867-5,1723,Benita,Simon,IL
US5284887-1,10123,Lavy,Avraham,IL
US5285157-1,18760,Zur,Yuval,IL
US5285297-2,7494,Grossman,Tal,IL
US5286026-1,14885,Schnapp,Abrahm,IL
US5286508-1,12076,Nahir,David,IL
US5286593-2,335,Almog,Yaacov,CA
US5286763-3,3674,Domb,Abraham,US
US5286948-1,9892,Landa,Benzion,CA
US5287276-1,3314,Crawford,Carl,US
US5287435-2,1263,Barequet,Gill,IL
US5287537-6,19172,Marino,Paul,US
US5287619-16,6044,Gazit,Samuel,US
US5288288-1,10695,Lewis,Aaron,IL
US5288385-1,9123,Kedem,Ora,IL
US5288555-5,19135,Wagner,H.,US
US5288705-1,18670,Zohar,Jonathan,IL
US5288755-1,18120,Yehuda,Shlomo,IL
US5289006-1,5871,Gal,Eli,IL
US5289214-1,18727,Zur,Albert,IL
US5289238-2,728,Ashkenazi,Itzhak,IL
US5289369-1,8187,Hirshberg,Israel,IL
US5289543-1,10167,Leibman,Vadim,IL
US5290605-1,15359,Shapira,Niva,IL
US5290608-1,7521,Grunwald,John,IL
US5290640-1,16900,Tsenter,Boris,IL
US5290697-2,4987,Fleminger,Gideon,IL
US5291086-1,15519,Shekalim,Avraham,IL
US5291214-3,13176,Pinsky,Ephraim,US
US5291314-1,204,Agranat,Aharon,FR
US5291559-1,5403,Freadman,Tommyca,US
US5291882-1,11092,Makhoul,Imad,US
US5292197-1,13588,Reisman,Ron,IL
US5292801-1,908,Avnir,David,IL
US5293195-1,1798,Berlad,Gideon,IL
US5293401-1,15140,Serfaty,Salomon,IL
US5293425-4,4535,Feder,Meir,US
US5294058-1,4029,Einav,Zvi,IL
US5294140-1,13791,Rinkewich,Isaac,US
US5294176-1,746,Asinovsky,Ruven,IL
US5294212-1,11494,Mehoudar,Raphael,IL
US5294416-1,1414,Becker,Abram,FR
US5295979-3,2296,Boxman,Raymond,US
US5296371-1,13539,Razin,Aharon,IL
US5296380-1,11237,Margalit,Yair,IL
US5296639-2,17025,Van Mil,Johannus,US
US5296833-1,2383,Breen,Barry,IL
US5296845-1,7752,Haller,Amit,IL
US5296935-1,2400,Bresler,Yoav,IL
